,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
2438,2,2,1,1,2,0,2,1,0,0,0,3,0,0,1
2439,2,1,2,3,2,1,0,0,0,0,1,4,0,0,4
2440,2,2,1,3,2,0,2,1,0,1,0,3,0,0,2
2441,2,2,1,1,2,0,2,1,0,1,0,5,0,0,3
2442,1,2,1,0,2,0,2,1,0,0,0,2,0,0,4
2443,1,2,1,0,2,0,1,1,0,1,1,4,0,0,2
2444,1,1,1,3,2,0,2,1,0,0,0,3,0,0,0
2445,1,2,1,2,2,0,0,1,1,1,1,2,0,0,2
2446,1,1,1,0,2,1,0,1,0,1,1,0,0,0,2
2447,1,1,1,4,2,0,1,1,1,0,0,1,0,0,3
2448,1,2,1,0,2,0,1,1,0,1,1,3,0,0,2
2449,1,1,1,3,2,0,0,1,1,1,0,3,0,0,0
2450,1,2,1,4,2,0,1,1,1,1,0,3,0,0,4
2451,2,1,1,3,2,0,2,1,1,1,0,3,0,1,3
2452,1,1,1,0,2,0,0,0,0,1,1,1,0,0,2
2453,1,2,1,1,2,0,0,1,1,1,1,3,0,0,2
2454,2,2,1,2,2,1,1,1,0,1,1,2,0,0,2
2455,1,2,2,2,2,1,1,1,0,1,1,1,1,0,1
2456,2,1,1,2,2,1,2,1,0,0,1,3,0,0,3
2457,1,2,1,2,2,0,1,0,0,0,1,2,0,0,4
2458,1,2,1,1,2,0,1,1,0,0,1,1,0,0,4
2459,1,1,2,4,2,0,0,1,0,1,1,1,0,0,2
2460,1,1,2,4,2,1,1,1,1,0,0,2,0,0,4
2461,1,1,1,3,2,0,0,0,1,1,1,2,0,1,4
2462,1,2,1,1,2,0,0,0,0,1,1,2,0,0,1
2463,1,1,2,2,2,0,1,1,0,1,0,1,0,0,4
2464,1,2,2,2,2,0,1,1,0,0,0,1,0,0,1
2465,1,2,2,3,2,1,0,1,1,1,1,5,0,0,3
2466,2,1,2,2,2,0,1,1,0,0,0,5,0,0,2
2467,2,1,1,1,2,0,1,0,1,1,1,4,1,0,1
2468,1,1,1,2,2,0,0,0,0,1,1,1,0,0,1
2469,2,2,2,2,2,0,1,1,1,0,1,5,0,1,2
2470,2,2,2,3,2,1,1,0,0,0,1,1,0,0,4
2471,1,2,2,4,2,0,0,0,1,1,0,5,0,1,3
2472,1,1,1,1,2,1,0,1,0,1,1,3,0,0,1
2473,1,3,2,0,2,0,2,1,1,1,1,5,1,0,2
2474,2,2,1,3,2,1,1,1,0,1,1,4,0,0,4
2475,1,2,2,4,2,0,1,1,0,1,0,2,0,0,3
2476,1,1,2,0,2,1,0,1,0,0,1,4,0,0,1
2477,2,3,1,1,2,0,2,1,0,1,1,4,1,0,3
2478,1,2,2,4,2,1,1,1,1,1,0,3,0,0,4
2479,1,3,1,3,2,0,2,1,0,0,1,5,1,0,4
2480,1,1,2,4,2,1,0,0,1,1,1,3,0,1,3
2481,1,2,2,4,2,0,0,1,1,0,1,3,0,0,4
2482,2,2,1,2,2,1,1,1,0,0,0,5,0,0,3
2483,1,2,2,2,2,0,0,1,0,0,0,2,0,0,2
2484,1,2,2,4,2,1,1,1,1,1,0,5,0,0,3
2485,1,1,2,4,2,0,1,1,0,1,1,1,0,0,4
2486,2,3,2,2,2,0,1,0,0,1,1,2,1,0,3
2487,2,2,1,1,2,0,0,0,0,1,1,4,0,0,1
2488,2,2,2,1,2,0,2,1,0,1,0,4,1,0,4
2489,1,3,1,0,2,1,1,1,0,1,1,0,1,0,1
2490,2,3,1,1,2,1,2,1,0,1,1,5,1,0,2
2491,2,2,2,3,2,0,2,1,1,0,1,4,0,0,4
2492,2,1,1,0,2,1,1,0,1,1,1,2,1,0,2
2493,2,1,2,2,2,0,1,1,0,0,1,2,0,0,4
2494,1,2,1,0,2,0,0,1,0,1,1,4,0,0,1
2495,2,1,1,1,2,0,1,1,0,0,0,3,0,0,2
2496,2,1,1,1,2,1,2,1,0,1,1,3,0,0,2
2497,2,3,2,0,2,1,2,1,0,1,0,4,1,0,1
2498,2,1,1,3,2,0,0,1,1,1,1,2,0,0,4
2499,2,2,1,4,2,0,2,1,0,1,0,3,0,0,3
2500,2,1,1,2,2,0,1,1,0,1,1,4,0,1,1
2501,2,2,2,4,2,0,1,1,0,0,1,2,1,0,3
2502,1,2,1,4,2,1,1,0,1,1,1,3,0,0,2
2503,1,2,1,3,2,0,1,1,0,0,0,5,0,0,4
2504,2,1,2,2,2,1,2,1,0,0,1,3,0,0,1
2505,2,1,2,1,2,1,1,1,0,0,0,3,0,0,2
2506,2,1,1,3,2,0,0,0,0,0,1,3,0,0,4
2507,1,2,1,4,2,0,0,0,0,1,0,5,0,0,2
2508,1,1,2,4,2,0,2,1,1,1,0,3,0,1,1
2509,1,3,2,1,2,0,0,1,0,1,1,5,1,0,2
2510,2,3,1,0,2,1,2,0,0,0,1,3,1,0,2
2511,1,2,2,0,2,0,0,1,0,1,1,1,0,0,2
2512,2,1,2,0,2,0,1,1,0,1,0,1,0,0,1
2513,1,1,1,2,2,1,1,1,1,1,1,2,1,0,2
2514,1,1,1,2,2,0,0,0,0,0,0,3,0,1,3
2515,2,3,2,1,2,1,1,0,0,0,1,3,1,0,4
2516,2,2,1,4,2,0,2,1,0,0,1,4,0,0,1
2517,1,2,1,1,2,0,1,1,1,1,0,4,0,0,3
2518,1,2,2,1,2,0,1,1,0,0,1,1,1,0,2
2519,1,1,1,2,2,0,0,1,1,1,1,4,0,0,1
2520,1,2,1,3,2,0,0,1,0,1,1,2,0,0,0
2521,1,2,1,3,2,0,0,1,1,1,0,3,0,1,2
2522,1,2,2,4,2,0,0,1,1,1,1,0,0,0,1
2523,1,2,1,4,2,1,0,0,1,1,0,2,0,0,3
2524,2,3,1,0,2,1,1,1,0,1,1,5,1,0,1
2525,2,2,2,3,2,0,0,1,0,0,1,4,0,0,1
2526,1,2,1,2,2,0,0,0,1,1,1,5,0,0,2
2527,1,2,1,2,2,0,1,1,1,1,1,2,1,1,3
2528,2,2,1,1,2,0,1,1,0,1,1,3,0,1,2
2529,2,3,1,0,2,0,2,1,0,0,0,1,1,0,4
2530,1,2,1,2,2,0,1,1,0,0,1,3,1,0,2
2531,1,2,1,1,2,0,2,1,0,1,1,1,0,0,2
2532,2,2,1,3,2,0,0,0,0,0,1,1,0,0,3
2533,1,2,1,3,2,1,0,1,0,0,1,5,0,0,3
2534,1,1,1,0,2,0,1,1,0,0,1,5,0,0,3
2535,1,2,2,1,2,0,0,1,1,1,1,1,0,0,0
2536,2,1,2,3,2,0,1,1,1,1,0,5,1,0,3
2537,1,2,2,4,2,0,0,0,0,1,0,1,0,1,0
2538,2,2,1,3,2,0,2,1,1,1,0,1,0,1,4
2539,2,3,2,1,2,0,2,1,0,0,0,1,1,0,2
2540,2,2,2,0,2,1,2,1,0,0,1,3,0,0,3
2541,2,2,1,1,2,1,0,0,0,0,1,3,0,0,3
2542,2,2,1,2,2,0,2,1,0,0,0,4,0,0,3
2543,1,1,1,1,2,1,2,1,0,1,1,3,1,0,2
2544,2,1,2,4,2,1,1,1,1,0,1,2,0,0,3
2545,1,2,1,3,2,0,0,0,0,0,1,3,0,0,3
2546,1,2,2,1,2,0,2,1,0,1,1,3,1,0,3
2547,2,2,1,3,2,1,2,1,0,1,0,2,0,0,3
2548,1,3,2,0,2,0,2,1,0,0,0,4,1,0,2
2549,2,3,2,4,2,0,0,0,1,1,1,4,1,0,3
2550,2,1,2,2,2,0,0,0,0,1,0,4,0,0,4
2551,2,2,1,3,2,0,2,1,1,0,1,1,0,0,2
2552,1,1,1,2,2,0,1,1,1,0,1,3,0,0,4
2553,2,3,1,0,2,0,2,1,0,1,0,0,1,0,3
2554,1,1,1,1,2,0,1,1,0,1,1,1,0,0,3
2555,2,3,2,1,2,0,2,1,0,1,0,2,1,0,1
2556,2,2,2,3,2,0,0,1,0,1,0,2,0,0,1
2557,2,2,1,2,2,0,1,1,0,1,0,3,0,0,4
2558,1,2,1,0,2,1,1,1,0,1,0,3,0,0,1
2559,1,1,2,4,2,0,2,1,1,0,1,3,0,0,4
2560,2,2,1,3,2,0,1,1,0,0,1,1,0,0,2
2561,1,1,2,0,2,1,0,1,0,0,1,4,0,1,2
2562,2,2,1,3,2,0,1,0,0,0,1,4,0,0,4
2563,2,2,1,2,2,0,0,1,0,1,1,5,0,0,1
2564,2,1,1,2,2,1,1,1,0,0,1,5,0,0,2
2565,2,1,2,0,2,0,1,1,0,0,0,5,0,0,1
2566,1,1,2,4,2,1,0,1,0,0,1,3,0,0,4
2567,2,1,2,2,2,1,1,1,0,1,1,5,1,0,2
2568,1,2,2,0,2,0,2,1,0,0,1,2,0,0,4
2569,1,2,2,4,2,0,2,1,1,1,0,3,0,0,3
2570,1,2,2,1,2,1,0,0,0,1,1,4,0,0,1
2571,1,2,1,3,2,0,1,0,0,1,1,3,0,0,1
2572,1,3,1,0,2,0,2,1,0,0,1,0,1,0,4
2573,2,1,2,2,2,1,2,0,0,1,1,5,1,0,2
2574,1,2,2,4,2,0,2,0,0,1,1,3,0,0,1
2575,2,2,2,1,2,1,2,1,0,1,0,3,0,0,2
2576,2,1,1,4,2,0,0,1,1,1,1,3,0,0,3
2577,1,1,2,2,2,0,2,1,1,1,1,5,0,0,3
2578,2,1,2,1,2,0,2,0,0,1,1,3,0,1,2
2579,1,3,1,2,2,0,2,1,0,1,1,3,1,0,4
2580,2,3,1,4,2,1,2,1,0,1,0,3,1,0,2
2581,2,3,1,2,2,1,2,1,0,0,0,3,1,0,4
2582,2,3,2,2,2,0,2,1,0,1,1,2,1,1,3
2583,2,3,2,3,2,0,2,1,1,1,1,4,1,0,4
2584,1,2,2,4,2,0,1,0,1,1,0,1,0,0,4
2585,1,2,2,0,2,1,2,1,0,1,0,3,0,0,2
2586,2,1,1,4,2,1,2,1,1,0,1,5,1,1,4
2587,1,2,1,3,2,1,0,1,0,0,1,4,0,0,4
2588,1,2,2,3,2,0,2,1,1,1,1,5,0,0,2
2589,2,3,2,1,2,1,2,1,1,0,0,3,1,0,1
2590,1,2,1,3,2,0,0,0,0,1,1,2,0,0,3
2591,2,2,2,2,2,0,2,1,0,0,1,5,0,1,3
2592,1,1,2,0,2,0,2,1,0,0,1,3,1,0,3
2593,1,2,2,4,2,0,1,1,1,0,0,1,0,0,1
2594,1,1,2,4,2,0,1,1,0,1,1,1,0,0,4
2595,2,2,2,2,2,0,2,1,1,1,1,4,0,1,1
2596,2,1,2,1,2,0,0,1,0,0,0,1,0,1,4
2597,1,2,1,0,2,0,1,1,0,1,1,3,0,0,2
2598,1,2,2,2,2,0,1,1,1,1,1,2,0,0,3
2599,2,1,1,3,2,0,1,1,0,1,0,3,0,0,3
2600,2,2,1,3,2,0,0,1,1,1,1,1,0,0,3
2601,2,3,1,2,2,1,1,1,0,1,0,3,1,0,0
2602,2,1,1,3,2,1,0,1,1,1,0,4,0,0,1
2603,2,1,1,1,2,0,2,0,0,1,1,3,0,0,1
2604,2,2,1,1,2,1,2,1,0,1,1,3,0,0,3
2605,2,1,1,0,2,0,2,1,0,1,0,4,1,0,2
2606,1,2,2,1,2,0,0,1,0,1,1,4,0,0,1
2607,2,1,1,3,2,0,2,1,0,1,1,3,0,0,4
2608,1,1,1,0,2,1,1,1,0,1,1,1,0,0,2
2609,2,2,2,3,2,0,2,1,0,1,1,3,1,1,2
2610,1,2,1,0,2,0,1,1,0,0,1,1,0,1,1
2611,2,2,1,1,2,1,0,1,0,0,1,3,1,0,2
2612,2,1,1,3,2,1,2,1,0,1,1,3,1,0,2
2613,2,1,1,0,2,1,1,1,0,1,0,3,0,0,4
2614,2,2,2,2,2,0,2,1,0,1,1,3,0,1,3
2615,2,1,2,3,2,1,0,1,0,0,1,1,0,0,2
2616,1,2,2,4,2,0,0,0,1,1,0,4,0,1,2
2617,1,2,1,4,2,0,0,1,0,1,1,2,0,0,4
2618,2,2,2,2,2,1,1,1,0,0,1,3,0,0,1
2619,2,2,1,4,2,0,2,1,0,1,1,1,0,0,4
2620,2,3,2,0,2,0,2,1,1,0,1,3,1,0,0
2621,1,2,1,1,2,0,1,1,0,1,1,1,0,0,2
2622,1,2,2,3,2,0,1,1,1,1,0,5,0,0,2
2623,2,3,2,2,2,1,0,1,0,1,0,3,1,1,1
2624,2,2,1,0,2,1,2,1,0,0,1,1,0,0,3
2625,2,3,1,1,2,0,2,1,0,0,1,1,1,0,4
2626,1,2,2,3,2,1,1,1,1,1,1,4,0,0,3
2627,1,2,2,1,2,0,1,1,0,1,1,4,0,0,2
2628,1,1,1,1,2,0,2,1,0,1,0,1,1,0,3
2629,1,3,1,0,2,0,1,1,0,0,1,3,1,0,2
2630,1,3,1,2,2,1,2,1,0,0,1,3,1,1,4
2631,2,1,2,4,2,0,2,1,0,0,0,4,0,0,3
2632,1,1,1,2,2,0,1,1,1,1,1,3,0,0,1
2633,1,2,2,3,2,1,0,1,1,1,1,3,0,0,4
2634,1,2,1,3,2,0,0,1,1,0,1,2,0,0,2
2635,1,2,2,4,2,0,0,0,1,1,0,2,0,1,2
2636,2,2,2,4,2,0,0,1,1,1,0,2,0,1,2
2637,1,1,1,2,2,1,1,1,1,0,1,2,0,0,4
2638,2,1,1,3,2,0,1,1,0,1,1,3,0,0,2
2639,2,2,1,4,2,0,2,1,1,0,0,2,0,1,4
2640,2,2,2,1,2,0,2,1,0,0,1,5,0,0,2
2641,1,2,1,0,2,0,0,0,0,1,1,1,0,0,4
2642,1,2,1,0,2,0,2,1,0,1,1,4,0,0,2
2643,1,1,2,3,2,0,0,1,1,1,0,3,0,0,4
2644,2,3,1,0,2,1,2,1,0,1,0,3,1,0,1
2645,1,2,1,4,2,1,0,0,1,0,1,3,0,0,4
2646,1,2,1,0,2,0,2,1,0,1,1,5,1,1,3
2647,1,1,1,1,2,1,0,1,0,0,1,1,0,1,2
2648,2,2,2,3,2,0,2,1,0,1,1,3,0,0,0
2649,1,1,1,0,2,0,0,0,0,1,0,3,1,0,1
2650,2,2,1,2,2,0,2,0,0,1,0,4,0,0,3
2651,1,2,1,2,2,0,0,1,1,1,1,2,0,0,3
2652,1,3,2,0,2,0,2,1,0,1,1,1,1,0,3
2653,2,1,2,3,2,1,1,1,1,0,1,3,0,0,1
2654,2,1,1,3,2,0,1,0,1,1,1,1,0,0,3
2655,2,3,2,0,2,1,2,1,0,0,0,3,1,0,2
2656,2,2,1,0,2,0,1,1,0,0,1,1,0,0,1
2657,2,2,1,1,2,0,0,0,0,0,0,3,0,0,1
2658,1,2,1,1,2,0,0,0,0,0,1,1,0,0,4
2659,1,2,1,2,2,0,0,0,1,1,0,1,0,0,1
2660,2,1,1,2,2,0,2,1,0,0,1,1,1,0,4
2661,1,1,2,0,2,0,2,1,0,1,0,2,0,0,2
2662,2,1,2,1,2,0,1,0,0,1,0,4,0,0,1
2663,1,2,1,4,2,0,0,1,0,1,1,3,0,0,2
2664,2,3,1,0,2,0,2,1,0,1,0,4,1,0,3
2665,1,1,2,1,2,0,1,1,1,1,1,3,0,0,1
2666,2,1,1,3,2,1,2,1,1,1,0,0,0,0,4
2667,1,1,2,1,2,0,0,0,1,0,1,5,0,0,3
2668,1,1,2,4,2,1,2,1,0,1,1,3,0,0,4
2669,2,2,1,4,2,0,2,1,1,1,1,1,0,0,3
2670,1,1,1,1,2,1,0,0,1,0,1,3,0,0,2
2671,2,3,1,1,2,1,1,1,0,0,1,4,1,0,3
2672,1,2,2,1,2,0,1,1,0,0,1,1,0,1,3
2673,2,1,2,3,2,0,0,0,0,1,1,3,0,1,2
2674,1,1,2,4,2,1,0,1,1,0,1,4,0,0,0
2675,2,3,1,3,2,1,2,1,1,0,1,4,1,1,3
2676,1,2,1,0,2,0,1,1,0,0,0,1,0,0,3
2677,2,1,1,0,2,1,1,0,0,0,0,3,0,1,2
2678,1,2,1,4,2,1,1,1,0,1,1,2,0,0,4
2679,1,2,2,3,2,0,2,1,0,1,1,1,0,0,4
2680,2,2,1,3,2,0,2,1,1,1,1,2,0,0,3
2681,2,2,1,0,2,0,2,1,0,0,1,1,1,0,1
2682,1,1,1,4,2,0,1,1,1,1,0,5,0,0,4
2683,1,1,2,3,2,1,0,0,1,0,0,0,0,0,4
2684,1,3,1,0,2,0,2,1,0,1,1,5,1,0,2
2685,2,2,2,0,2,1,1,1,0,1,0,0,0,0,0
2686,1,2,2,4,2,0,1,1,1,1,0,3,0,0,1
2687,2,1,2,3,2,0,1,0,1,1,1,4,0,1,2
2688,2,1,1,3,2,0,0,1,0,0,1,2,0,0,4
2689,1,3,1,1,2,0,1,1,0,1,1,3,1,0,1
2690,2,1,2,3,2,0,0,0,0,0,1,1,0,0,2
2691,1,1,1,2,2,0,1,1,1,1,0,3,0,0,2
2692,1,1,2,1,2,0,1,1,0,1,1,3,0,1,1
2693,2,2,1,1,2,1,1,0,0,0,1,5,0,0,2
2694,2,3,2,1,2,1,1,0,0,0,1,3,1,0,4
2695,1,2,1,3,2,1,0,1,1,1,1,3,0,0,4
2696,1,1,1,0,2,1,0,1,0,1,0,3,0,0,4
2697,1,1,2,4,2,0,0,0,1,1,1,1,0,0,2
2698,2,2,2,4,2,0,2,1,1,0,1,5,0,0,4
2699,1,2,1,3,2,0,1,0,1,1,1,3,0,0,3
2700,2,1,1,2,2,1,1,1,1,1,0,3,0,1,1
2701,1,2,1,0,2,0,0,1,0,0,1,5,0,0,3
2702,2,1,1,2,2,0,0,1,0,0,0,3,0,0,4
2703,1,2,1,4,2,0,0,1,1,1,0,2,0,1,3
2704,1,2,2,4,2,0,1,1,1,0,1,3,0,0,3
2705,1,2,1,3,2,1,0,0,0,1,1,3,0,0,4
2706,1,2,2,4,2,1,1,0,1,0,1,3,0,0,3
2707,1,3,1,0,2,0,2,1,0,0,1,5,1,0,2
2708,2,3,1,0,2,0,2,1,0,1,1,3,1,0,1
2709,1,2,1,1,2,0,1,0,0,1,1,1,0,0,4
2710,2,1,1,3,2,0,0,1,1,1,1,3,0,0,3
2711,2,2,2,2,2,0,0,0,0,1,1,1,0,0,4
2712,1,1,2,4,2,0,2,1,1,0,1,1,1,1,4
2713,2,3,1,0,2,1,2,1,0,0,0,4,1,0,4
2714,2,2,1,2,2,0,1,0,0,1,1,5,0,0,4
2715,1,1,2,4,2,1,2,1,1,0,1,3,0,0,1
2716,2,1,1,1,2,0,1,1,1,0,1,3,0,0,1
2717,1,2,1,3,2,0,0,1,1,1,1,2,0,0,3
2718,1,3,2,1,2,0,2,1,1,1,1,4,1,0,3
2719,1,3,1,1,2,1,1,1,0,0,1,3,1,0,3
2720,1,2,2,1,2,0,0,1,0,0,1,2,0,0,4
2721,1,1,2,0,2,1,1,1,0,1,1,3,0,0,2
2722,1,1,1,4,2,0,1,1,1,0,1,1,0,0,4
2723,1,1,1,1,2,0,0,1,0,1,1,3,0,0,3
2724,2,3,1,3,2,1,2,1,1,0,1,3,1,0,2
2725,1,1,2,3,2,0,0,0,0,1,0,3,0,0,1
2726,2,3,1,3,2,0,2,1,0,1,1,3,1,0,4
2727,2,1,1,3,2,0,0,0,1,1,1,5,0,0,2
2728,1,2,1,4,2,0,0,1,1,1,1,3,0,0,4
2729,2,3,1,3,2,0,2,1,0,1,0,5,1,0,2
2730,2,1,2,3,2,0,1,1,0,1,0,4,0,0,1
2731,2,2,1,1,2,1,1,0,1,0,1,2,0,0,4
2732,1,2,1,4,2,0,0,1,1,1,1,3,0,0,4
2733,2,1,1,4,2,0,1,0,0,0,1,2,0,0,4
2734,1,1,2,0,2,0,0,1,0,1,0,3,0,0,1
2735,1,3,2,1,2,0,2,1,1,1,1,4,1,0,2
2736,2,2,1,1,2,1,1,1,0,1,1,4,0,0,2
2737,1,2,2,4,2,0,1,1,0,1,1,3,0,0,1
2738,2,2,1,2,2,1,1,1,0,1,1,5,0,0,0
2739,1,2,2,1,2,0,1,1,1,1,1,3,0,0,2
2740,1,1,1,4,2,0,2,1,0,0,1,3,0,0,4
2741,1,3,1,3,2,0,2,1,1,1,1,4,1,0,4
2742,1,2,1,2,2,0,1,1,1,1,0,4,0,0,3
2743,2,1,1,1,2,0,0,1,0,1,0,2,0,1,1
2744,1,1,1,0,2,0,2,1,1,1,1,3,0,1,2
2745,2,3,1,3,2,0,2,1,0,1,0,5,1,0,1
2746,2,3,1,0,2,1,2,1,0,0,0,4,1,0,1
2747,1,2,1,2,2,0,0,0,0,1,0,2,0,0,4
2748,2,3,2,1,2,1,1,1,0,1,1,1,1,0,3
2749,2,3,1,0,2,0,2,0,0,0,1,2,1,0,1
2750,1,3,1,0,2,1,2,1,0,0,1,3,1,0,3
2751,2,1,1,1,2,1,0,0,0,1,1,5,0,0,1
2752,2,2,1,1,2,0,2,1,0,1,1,2,0,0,2
2753,2,2,1,2,2,0,1,0,0,0,0,2,0,0,4
2754,2,1,1,2,2,1,2,1,0,1,1,5,0,0,2
2755,1,3,2,0,2,0,1,1,0,1,0,1,1,0,2
2756,1,2,1,3,2,0,0,0,0,0,1,5,0,0,3
2757,1,1,1,1,2,0,1,1,0,0,1,3,0,0,1
2758,1,1,2,4,2,1,1,0,1,1,1,3,0,1,1
2759,2,1,2,1,2,1,0,1,0,0,0,0,0,0,4
2760,2,3,1,0,2,0,2,1,0,1,1,3,1,0,3
2761,2,2,2,1,2,1,2,1,0,0,1,3,0,0,3
2762,2,2,1,2,2,0,2,1,0,1,0,3,0,0,3
2763,2,2,1,1,2,0,0,0,0,1,1,1,0,1,1
2764,1,3,1,3,2,0,0,0,1,0,1,5,1,0,3
2765,1,2,1,0,2,0,0,1,1,1,1,2,0,0,2
2766,2,2,2,2,2,0,2,1,0,1,0,2,0,1,4
2767,1,1,2,4,2,0,0,0,0,0,1,1,0,0,4
2768,1,1,1,3,2,0,1,1,0,1,1,2,0,0,4
2769,2,3,2,1,2,0,0,1,0,0,1,3,1,0,2
2770,2,1,1,2,2,0,2,1,1,1,1,5,0,0,3
2771,1,1,2,0,2,0,1,1,0,0,1,2,0,0,2
2772,1,1,1,3,2,0,0,1,1,0,1,5,0,0,1
2773,2,1,2,1,2,0,2,1,0,0,1,5,0,0,4
2774,1,1,2,4,2,0,0,0,0,1,1,2,0,0,4
2775,1,3,1,3,2,1,2,1,0,0,0,4,1,1,4
2776,1,2,2,3,2,1,1,1,1,1,1,3,0,0,2
2777,1,2,2,4,2,0,1,0,0,1,0,4,0,0,2
2778,2,1,1,3,2,1,1,1,0,0,1,5,0,0,3
2779,2,2,2,4,2,0,1,1,1,1,0,4,0,0,4
2780,2,3,2,0,2,1,2,1,0,1,0,5,1,0,1
2781,1,1,1,1,2,0,1,1,1,1,1,3,1,0,2
2782,2,1,1,1,2,0,1,0,0,1,1,2,0,0,3
2783,1,3,2,3,2,1,2,1,0,1,0,4,1,1,4
2784,1,2,1,0,2,0,1,1,0,0,0,2,0,0,3
2785,1,2,1,1,2,0,1,1,1,1,1,4,1,0,4
2786,2,3,1,0,2,1,2,1,0,0,0,5,1,0,2
2787,2,1,1,0,2,0,1,0,0,1,1,5,0,0,1
2788,1,2,1,3,2,0,1,1,0,1,0,3,1,0,4
2789,2,2,1,2,2,0,2,1,1,1,1,5,0,0,3
2790,2,3,1,0,2,0,0,0,0,1,0,3,1,0,4
2791,2,1,2,1,2,1,0,0,1,1,1,1,0,0,2
2792,2,2,1,1,2,1,2,1,0,1,1,3,0,0,3
2793,1,2,2,3,2,0,1,1,0,1,0,2,0,0,1
2794,1,2,1,3,2,1,0,1,1,1,1,1,0,0,4
2795,1,1,1,4,2,1,1,1,1,1,1,4,0,0,2
2796,2,2,1,1,2,0,1,1,0,0,0,2,0,0,1
2797,1,2,1,4,2,1,1,1,0,0,0,3,0,0,4
2798,2,3,2,3,2,1,2,1,0,1,1,3,1,0,4
2799,1,2,2,1,2,0,2,1,1,0,1,5,1,0,0
2800,1,2,1,0,2,0,0,1,0,0,0,3,0,0,4
2801,1,3,2,0,2,1,2,1,0,1,1,5,1,0,2
2802,1,2,1,4,2,0,1,1,0,0,1,2,0,0,1
2803,1,1,1,4,2,0,2,1,1,0,1,1,0,0,4
2804,1,2,1,4,2,0,1,1,0,1,1,3,0,0,3
2805,2,2,2,1,2,0,0,0,1,0,1,2,0,1,2
2806,1,2,1,2,2,0,2,1,0,0,1,3,1,0,2
2807,2,2,1,4,2,0,2,1,1,1,1,4,0,1,3
2808,1,2,1,2,2,0,1,1,1,0,1,3,0,0,2
2809,1,2,2,4,2,1,0,0,1,1,0,4,0,0,3
2810,1,2,2,1,2,1,1,1,1,1,1,1,0,0,1
2811,2,1,1,4,2,1,2,1,0,1,1,2,0,0,4
2812,2,3,1,0,2,1,2,1,0,1,0,1,1,0,1
2813,2,1,1,2,2,1,0,1,0,1,1,2,0,0,1
2814,2,1,1,3,2,0,1,1,1,0,0,3,0,0,2
2815,1,1,1,4,2,1,0,1,0,0,1,4,0,0,1
2816,1,1,1,3,2,1,2,1,1,0,1,5,0,1,2
2817,1,1,1,4,2,0,2,1,1,0,1,2,0,0,3
2818,2,1,1,1,2,0,0,0,0,0,1,3,0,1,2
2819,1,2,2,2,2,0,0,0,0,1,0,5,0,0,3
2820,1,2,2,3,2,0,0,1,0,0,1,3,0,0,4
2821,2,3,1,4,2,1,0,0,0,0,0,1,1,0,3
2822,1,2,1,4,2,0,1,1,1,1,0,2,0,0,4
2823,2,1,1,2,2,0,1,1,1,1,1,3,1,0,2
2824,2,3,1,1,2,0,2,1,0,0,1,4,1,0,4
2825,1,1,2,0,2,0,1,1,0,1,1,2,0,1,1
2826,2,2,1,4,2,0,0,0,0,0,1,1,0,0,4
2827,1,2,1,4,2,0,0,1,0,0,1,1,0,1,4
2828,2,2,1,3,2,0,2,1,0,0,1,1,0,0,4
2829,1,2,1,1,2,1,1,1,0,1,0,2,0,0,3
2830,1,1,1,2,2,0,1,1,1,0,1,3,0,0,1
2831,2,3,1,0,2,1,2,1,0,0,0,3,1,0,1
2832,1,2,1,0,2,0,2,1,1,0,1,5,1,0,4
2833,2,1,2,1,2,0,1,0,0,1,1,5,0,1,0
2834,1,1,2,0,2,0,0,1,0,1,1,3,0,0,1
2835,2,1,2,1,2,0,1,0,0,0,1,3,1,1,4
2836,1,2,2,3,2,0,2,1,0,1,1,1,0,0,4
2837,1,2,2,1,2,0,1,1,0,0,1,2,0,0,2
2838,2,1,1,2,2,0,1,1,0,0,1,2,0,0,2
2839,2,2,1,3,2,0,2,1,0,1,1,3,0,0,2
2840,1,2,1,2,2,0,0,0,1,1,1,4,0,0,4
2841,1,1,1,3,2,0,0,0,0,0,1,5,0,0,2
2842,1,1,1,4,2,0,2,1,1,1,0,3,0,1,1
2843,1,1,1,1,2,1,0,0,0,1,1,1,0,0,2
2844,1,1,2,4,2,0,0,1,0,0,1,4,0,0,3
2845,2,2,1,2,2,1,1,0,0,0,0,5,0,0,2
2846,2,2,1,3,2,0,2,0,1,1,1,1,0,0,4
2847,1,1,2,2,2,1,1,1,1,1,1,2,0,0,3
2848,1,2,1,2,2,1,0,1,0,0,1,4,1,0,4
2849,1,3,2,0,2,0,1,1,0,1,1,0,1,0,3
2850,2,3,1,1,2,0,2,1,0,1,1,1,1,0,3
2851,2,2,2,3,2,0,0,1,0,0,1,5,0,0,4
2852,1,2,1,1,2,0,1,1,0,0,0,3,0,0,2
2853,1,1,1,3,2,0,2,1,0,0,1,2,0,0,3
2854,1,2,1,0,2,0,0,0,1,1,1,1,0,0,2
2855,2,1,1,3,2,0,1,1,0,1,0,5,0,0,1
2856,2,3,2,1,2,1,1,1,0,1,1,3,1,0,3
2857,2,2,2,3,2,1,1,0,0,1,1,2,0,0,1
2858,2,2,2,3,2,0,2,0,1,0,0,3,1,1,2
2859,1,2,1,1,2,0,1,0,0,0,1,1,0,1,2
