,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
1894,1,2,1,1,0,1,0,1,1,1,1,1,1,0,0,4
1895,1,2,1,2,0,1,0,1,1,1,0,1,4,0,0,1
1896,2,3,1,1,2,1,0,1,1,0,1,0,2,1,0,1
1897,1,3,2,2,0,0,0,2,1,0,1,1,5,1,0,4
1898,2,1,2,2,2,0,0,1,1,1,0,0,1,0,0,4
1899,2,2,1,3,2,0,0,2,1,0,0,1,2,0,0,4
1900,2,1,2,3,0,1,0,0,0,0,1,0,5,0,0,1
1901,2,2,1,1,2,0,0,1,1,1,0,0,4,0,0,2
1902,2,2,1,1,2,0,1,1,0,0,1,1,5,0,1,1
1903,2,2,1,2,2,1,0,2,1,0,1,1,2,0,0,3
1904,1,2,2,3,0,0,0,2,1,1,1,1,3,0,0,4
1905,2,1,1,2,2,1,0,0,0,0,0,1,2,0,0,1
1906,1,3,1,0,0,0,0,2,1,0,1,0,5,1,0,1
1907,1,1,2,3,0,0,0,1,1,0,0,0,1,0,0,2
1908,1,1,1,1,0,0,1,0,1,1,1,1,4,0,0,1
1909,2,3,1,1,2,0,0,2,1,0,0,1,2,1,0,4
1910,1,2,1,2,0,1,1,1,1,1,1,1,5,1,0,3
1911,1,2,1,0,0,0,0,2,1,0,1,1,4,0,0,1
1912,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,4
1913,2,1,1,1,2,0,0,2,1,1,0,1,4,1,1,3
1914,1,2,1,2,0,1,0,1,1,0,0,1,4,0,0,4
1915,1,1,1,4,2,1,0,1,1,0,1,0,3,0,0,1
1916,2,3,1,1,2,0,0,0,1,0,0,0,4,1,0,1
1917,1,1,2,3,0,1,0,2,1,1,1,1,4,0,0,4
1918,2,3,1,3,0,0,0,2,1,1,0,1,3,1,0,4
1919,1,1,1,0,0,0,0,1,1,0,1,1,2,0,0,1
1920,2,2,2,1,0,1,0,0,0,0,0,0,3,0,0,1
1921,1,2,2,1,0,1,0,1,1,1,1,0,5,0,0,2
1922,1,2,1,1,0,0,0,0,1,0,1,1,4,0,0,3
1923,1,2,1,3,0,1,0,0,0,1,0,1,3,0,0,4
1924,2,2,1,3,2,0,1,0,0,1,0,1,3,0,0,2
1925,2,3,2,2,0,0,0,2,1,0,0,1,5,1,0,2
1926,2,2,1,2,0,0,0,2,1,1,1,1,4,0,0,2
1927,2,2,1,2,2,1,1,1,0,1,0,0,5,0,0,1
1928,1,2,2,4,2,0,0,1,0,1,0,1,4,1,1,4
1929,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,3
1930,1,1,1,3,0,1,0,1,1,0,0,0,1,0,0,4
1931,2,1,1,1,2,1,0,1,1,0,1,0,4,0,1,3
1932,2,1,1,3,2,1,0,1,0,1,0,1,1,0,1,4
1933,1,3,2,0,0,0,0,2,1,0,1,0,4,1,0,4
1934,1,2,1,3,0,1,0,0,1,1,0,1,2,0,0,4
1935,1,2,2,1,0,0,0,0,0,0,1,1,5,0,0,1
1936,1,3,2,0,0,0,0,2,1,0,0,1,1,1,0,4
1937,1,2,2,4,0,1,0,2,1,0,0,0,1,0,0,3
1938,2,1,1,3,2,0,1,0,0,1,1,1,5,0,1,3
1939,2,2,1,3,2,0,0,1,1,1,1,1,4,0,1,4
1940,1,2,2,2,2,1,0,1,1,1,0,1,5,0,1,1
1941,1,1,2,1,0,0,0,2,1,0,1,1,2,0,0,2
1942,1,2,1,3,0,1,0,2,1,1,1,1,3,0,0,4
1943,1,2,1,0,0,0,0,2,1,0,1,1,3,0,1,3
1944,2,2,2,1,0,0,0,1,0,0,1,1,5,0,1,2
1945,1,2,2,1,0,0,0,1,1,0,0,1,4,0,0,2
1946,1,1,2,2,0,1,0,1,1,0,0,1,1,0,0,1
1947,2,2,1,1,2,0,0,0,0,0,0,0,4,0,0,3
1948,1,2,1,0,0,0,1,2,1,0,1,1,5,0,0,3
1949,2,3,1,1,2,0,0,2,1,0,1,1,3,1,0,3
1950,2,1,2,4,2,1,1,2,0,0,0,1,5,0,0,3
1951,2,2,1,1,2,1,0,2,1,0,1,1,4,1,0,0
1952,1,2,1,1,0,0,0,1,1,1,1,1,3,0,0,1
1953,1,2,2,2,0,0,0,0,1,0,1,1,3,0,0,2
1954,2,1,2,2,0,1,0,1,0,0,0,0,3,1,0,3
1955,2,3,1,0,2,1,0,2,1,0,1,0,3,1,0,1
1956,1,3,1,0,0,1,0,2,1,0,0,1,4,1,0,3
1957,1,1,1,1,0,0,1,1,1,1,1,1,5,0,0,2
1958,2,1,1,4,2,0,1,1,0,1,1,1,4,0,0,2
1959,1,1,2,3,0,0,0,0,0,0,0,1,3,0,0,4
1960,1,1,2,1,0,1,1,1,1,0,1,1,4,0,1,3
1961,2,3,1,1,2,1,0,2,1,1,0,1,3,1,0,1
1962,2,2,2,3,2,1,0,0,0,0,1,1,3,0,0,4
1963,1,1,1,4,0,0,0,1,1,1,1,1,2,0,0,4
1964,2,1,1,1,2,1,0,1,0,0,1,1,5,0,0,3
1965,2,3,2,1,0,1,0,2,1,0,1,1,3,1,0,2
1966,1,2,2,1,0,0,0,1,1,1,1,1,1,0,0,1
1967,1,2,1,0,0,0,0,0,1,0,1,1,2,0,1,4
1968,1,1,2,4,0,0,0,1,0,1,0,0,1,0,0,4
1969,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
1970,1,1,1,0,0,0,1,0,0,0,1,1,2,0,0,1
1971,1,2,1,3,2,1,0,2,1,0,1,1,2,1,0,4
1972,2,2,1,4,2,1,0,1,1,0,0,1,5,0,0,3
1973,1,1,1,4,2,0,0,2,1,1,0,1,1,0,0,2
1974,2,1,2,3,2,0,0,0,1,1,0,1,3,0,0,4
1975,2,1,2,1,2,1,0,1,1,0,1,1,1,0,0,2
1976,2,2,2,3,0,1,0,0,0,1,1,1,5,0,1,4
1977,1,2,2,4,2,0,0,0,0,1,1,0,3,0,0,3
1978,1,2,2,1,0,0,0,1,1,1,1,1,3,0,0,2
1979,1,2,2,1,0,0,0,0,1,1,1,0,1,0,0,4
1980,2,1,2,3,0,0,0,0,0,0,1,1,3,0,0,4
1981,2,2,2,2,0,0,0,1,0,1,0,1,5,0,0,1
1982,1,2,1,3,0,0,0,1,1,1,1,1,4,0,0,3
1983,1,2,2,3,2,0,0,0,1,1,1,0,1,0,1,2
1984,1,3,1,1,2,1,0,1,1,0,1,1,1,1,0,1
1985,1,2,1,0,0,0,0,2,1,0,0,0,3,1,0,4
1986,2,2,1,3,2,0,0,2,1,1,0,0,1,0,0,1
1987,2,1,2,2,2,0,0,0,0,0,1,1,2,1,1,2
1988,1,2,2,1,2,0,0,0,1,1,0,1,3,0,1,2
1989,1,1,1,1,0,1,0,0,1,0,1,0,5,1,0,3
1990,2,1,1,1,2,0,0,1,1,0,1,0,3,0,1,2
1991,2,3,1,0,2,0,0,1,0,0,0,0,4,1,0,1
1992,1,2,2,3,2,1,0,2,1,1,0,1,5,0,1,3
1993,1,1,2,1,0,1,0,2,1,0,1,1,1,0,0,3
1994,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1
1995,1,2,1,3,0,0,0,1,1,1,1,1,1,0,0,4
1996,2,3,2,0,0,1,0,1,1,0,0,0,5,1,0,2
1997,2,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0
1998,1,1,1,4,0,0,0,0,1,1,1,1,3,0,0,4
1999,1,1,2,4,2,0,0,0,0,0,1,0,2,0,0,2
2000,1,3,1,3,0,1,0,2,1,0,1,1,3,1,0,1
2001,1,1,1,0,0,0,0,0,0,0,1,1,4,0,0,1
2002,1,2,1,2,0,0,0,0,1,1,0,1,5,0,0,3
2003,1,3,2,0,0,0,0,2,1,0,1,1,5,1,0,2
2004,2,2,2,3,0,0,0,2,1,0,0,1,1,1,0,1
2005,2,1,1,4,2,0,0,1,0,1,1,0,5,1,0,4
2006,2,2,1,4,2,0,0,0,0,1,0,1,2,0,1,4
2007,1,2,1,1,0,0,1,0,0,0,0,1,5,0,0,2
2008,2,3,2,3,0,0,0,2,1,1,1,1,3,1,0,4
2009,2,1,1,1,2,0,0,0,1,0,1,0,2,0,0,1
2010,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1
2011,2,2,2,2,0,0,0,0,1,0,0,1,2,0,0,1
2012,1,1,2,2,2,0,0,1,1,1,0,1,5,0,0,3
2013,2,2,2,1,0,0,0,0,0,0,1,1,4,0,0,1
2014,1,2,2,4,0,1,0,2,1,1,0,1,3,1,0,2
2015,2,2,1,3,2,1,0,0,0,0,0,1,2,0,1,1
2016,1,2,1,3,0,0,0,0,1,1,1,1,0,0,0,4
2017,1,2,2,0,0,0,0,1,1,1,0,1,1,0,0,2
2018,1,2,2,4,0,0,0,0,1,1,1,1,2,0,1,3
2019,1,2,1,3,0,0,0,1,0,1,1,1,2,0,0,0
2020,2,2,1,0,2,1,0,1,1,0,1,1,1,0,0,0
2021,1,1,2,3,2,0,0,1,1,0,1,0,2,0,0,1
2022,2,1,1,2,2,0,0,2,1,1,0,0,1,0,0,2
2023,1,1,2,4,2,1,0,0,0,1,1,0,2,0,0,3
2024,2,3,1,3,2,0,0,2,1,0,0,1,3,1,0,2
2025,2,3,1,1,2,1,0,2,1,0,1,0,3,1,0,3
2026,1,3,2,4,2,0,1,2,1,1,1,0,2,1,0,3
2027,2,1,1,4,2,0,1,1,1,1,1,0,4,0,0,1
2028,1,1,1,3,0,0,0,2,1,1,1,0,2,0,0,4
2029,2,2,2,2,0,0,0,1,1,1,1,1,4,0,0,3
2030,2,3,1,1,2,0,0,2,1,0,0,1,5,1,0,4
2031,2,1,1,3,2,0,0,2,1,0,1,1,3,0,1,4
2032,2,2,1,1,2,1,0,2,1,0,1,1,5,0,0,4
2033,1,3,1,0,0,0,0,1,1,0,0,1,2,1,0,1
2034,2,2,1,4,2,0,0,2,1,1,0,1,2,0,0,3
2035,1,2,1,4,0,0,0,0,1,1,1,1,2,0,0,4
2036,1,1,2,0,0,1,0,0,0,0,1,1,2,0,0,3
2037,2,1,1,2,2,1,0,1,0,0,0,0,4,0,0,2
2038,1,2,2,1,0,0,0,0,0,0,1,1,1,0,0,4
2039,1,2,2,4,2,0,0,1,0,1,1,0,1,0,0,1
2040,1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,2
2041,1,1,2,4,2,0,1,2,1,1,1,0,3,0,1,1
2042,2,2,1,3,2,0,0,2,1,0,0,1,5,0,0,2
2043,2,2,1,3,0,0,0,2,1,0,1,1,1,0,0,2
2044,2,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0
2045,1,1,1,1,0,0,0,1,1,0,1,1,2,0,0,2
2046,1,2,2,1,0,0,0,1,1,0,1,1,3,0,0,2
2047,2,3,1,2,2,1,0,2,1,0,0,1,5,1,0,3
2048,1,2,2,1,0,0,0,2,1,1,1,1,3,0,0,2
2049,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1
2050,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,3
2051,1,3,1,1,0,1,0,1,1,0,0,1,1,1,0,1
2052,2,2,1,0,2,0,0,2,1,0,0,0,3,0,1,4
2053,1,2,1,4,2,0,0,0,0,1,0,0,1,0,0,4
2054,1,1,2,4,2,1,1,0,0,1,1,0,5,0,0,0
2055,2,1,1,3,2,0,0,1,1,1,0,1,3,0,0,4
2056,1,1,1,0,0,1,0,0,1,0,1,0,4,0,0,1
2057,1,2,1,1,0,1,0,2,1,0,1,1,1,0,0,2
2058,1,2,2,4,0,0,0,2,1,1,1,1,5,1,0,4
2059,2,2,1,1,2,0,0,2,1,1,0,1,2,1,0,2
2060,2,1,1,2,2,1,0,1,1,0,0,0,2,0,0,1
2061,2,1,1,3,2,1,0,0,0,1,1,1,3,0,1,4
2062,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1
2063,1,1,1,0,0,1,0,1,1,1,1,1,5,0,0,3
2064,2,1,2,3,2,0,0,1,1,0,1,0,4,0,1,3
2065,2,3,1,0,2,0,0,2,1,0,1,0,4,1,0,3
2066,2,3,1,0,2,1,0,2,1,1,1,0,4,1,0,4
2067,1,2,2,2,0,0,0,1,1,1,1,1,2,0,0,3
2068,2,3,2,2,0,0,0,0,0,1,0,0,2,1,1,4
2069,2,1,1,1,2,0,0,2,1,0,0,0,3,0,0,2
2070,2,2,2,0,0,0,0,0,0,0,1,0,3,0,0,2
2071,1,1,1,3,2,1,0,0,1,1,0,0,1,0,1,1
2072,1,1,2,3,0,0,0,0,1,0,1,1,2,0,0,2
2073,1,1,2,4,2,1,0,1,1,1,0,0,2,0,1,4
2074,2,2,1,4,0,1,0,0,1,0,0,1,1,0,0,4
2075,1,1,2,4,2,0,1,2,1,0,0,0,2,0,0,3
2076,1,1,1,4,2,0,0,2,1,1,1,1,3,0,0,3
2077,1,2,1,4,2,1,1,2,1,1,1,0,4,0,0,4
2078,2,2,2,3,2,0,0,2,1,0,1,1,2,0,0,4
2079,2,3,1,1,2,1,0,1,0,0,0,0,3,1,0,1
2080,1,1,1,2,0,1,0,1,1,1,1,0,1,0,0,1
2081,1,1,1,1,0,1,1,1,1,1,0,1,2,0,1,2
2082,2,2,2,4,0,0,0,0,1,1,0,1,2,0,0,1
2083,1,2,1,0,0,1,1,1,1,0,1,1,2,0,0,2
2084,2,2,2,4,2,0,0,1,1,1,0,1,1,0,1,4
2085,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,3
2086,2,3,1,0,2,0,0,2,1,0,1,1,3,1,0,2
2087,2,1,1,0,2,1,1,1,0,0,1,0,2,0,0,3
2088,1,2,2,4,2,0,0,0,0,1,0,0,3,0,1,3
2089,1,2,1,2,0,0,0,1,1,1,1,1,2,0,1,4
2090,1,1,1,0,0,0,1,1,1,0,1,1,5,0,0,1
2091,2,1,2,2,0,0,1,1,0,0,0,1,3,0,0,1
2092,2,2,2,0,0,0,0,1,1,0,0,1,3,0,0,2
2093,2,2,2,1,2,0,0,2,1,0,1,1,4,0,0,1
2094,1,1,2,4,0,0,0,1,1,1,0,1,3,0,0,2
2095,2,2,2,3,0,0,0,1,1,0,1,1,4,0,0,4
2096,1,1,1,1,0,0,0,1,0,0,1,1,3,0,0,3
2097,2,2,1,3,2,0,0,2,1,0,1,1,3,0,0,4
2098,2,1,2,2,2,0,0,1,1,1,1,1,3,0,1,2
2099,1,2,1,0,0,1,0,1,1,0,1,1,4,0,1,1
2100,1,1,2,3,0,0,0,1,1,0,0,1,4,0,0,3
2101,2,1,1,4,2,1,0,1,1,1,0,1,2,0,0,4
2102,1,1,1,1,0,0,0,2,1,0,0,0,3,1,0,2
2103,1,3,2,0,0,1,0,0,0,0,0,1,5,1,0,2
2104,2,2,1,1,2,0,0,1,0,1,1,1,1,0,0,2
2105,2,1,2,1,0,0,0,0,0,0,0,1,2,0,0,2
2106,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,4
2107,1,2,1,2,0,0,0,0,1,1,1,1,5,0,0,3
2108,1,2,1,3,2,0,0,1,1,1,1,1,3,0,0,1
2109,1,1,2,3,0,1,0,1,1,0,0,1,3,0,0,4
2110,1,1,1,2,0,0,0,1,0,0,1,1,5,0,1,4
2111,1,2,1,2,0,0,0,2,1,1,1,1,3,0,0,4
2112,2,1,1,1,2,1,0,0,1,0,1,0,2,0,0,4
2113,2,1,1,2,2,1,0,1,1,1,0,0,1,1,0,4
2114,2,2,1,3,2,0,0,0,0,0,1,0,3,0,0,2
2115,1,2,2,3,0,1,0,1,1,1,0,1,3,0,0,2
2116,2,1,1,1,2,0,0,0,0,0,1,1,3,0,0,3
2117,1,1,1,2,0,1,0,0,1,1,0,0,1,0,0,1
2118,1,2,1,1,0,0,0,0,1,0,1,0,2,0,0,4
2119,2,2,1,2,2,0,1,1,1,0,0,0,2,0,0,1
2120,2,1,1,3,2,1,0,0,1,1,0,1,1,0,1,4
2121,1,2,1,3,2,0,0,1,1,1,0,1,2,0,1,2
2122,1,2,1,1,0,0,0,0,1,0,1,1,3,0,0,1
2123,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,4
2124,2,2,2,3,0,1,0,0,1,0,0,1,4,0,0,1
2125,1,2,1,3,0,0,0,1,1,1,0,0,4,0,0,4
2126,1,1,2,3,0,1,1,2,1,0,1,1,3,0,0,3
2127,1,1,1,1,0,0,1,0,1,1,0,1,3,0,0,1
2128,2,1,1,2,2,1,0,1,0,0,1,0,5,0,0,2
2129,1,1,1,3,0,0,0,2,1,1,0,1,0,0,0,4
2130,2,2,2,2,0,1,0,1,1,0,1,1,3,0,0,4
2131,1,1,1,0,0,0,0,1,1,0,1,1,3,0,1,3
2132,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2
2133,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,3
2134,2,3,1,0,2,0,0,2,1,0,1,1,5,1,0,1
2135,1,1,2,4,2,1,0,0,1,1,1,1,1,0,1,2
2136,2,2,1,3,2,0,1,1,1,1,1,1,5,0,0,3
2137,2,3,1,1,2,1,0,2,1,1,0,0,3,1,0,4
2138,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,2
2139,2,3,1,0,2,0,0,2,1,0,0,0,2,1,0,2
2140,1,3,2,0,0,0,0,2,1,0,1,1,5,1,0,4
2141,2,2,1,1,2,1,0,1,1,0,1,0,1,0,0,2
2142,1,2,2,1,0,0,0,0,1,0,0,1,1,0,0,4
2143,1,2,2,4,0,0,0,0,1,1,0,1,3,0,0,4
2144,1,1,1,4,2,0,0,0,0,1,1,0,3,0,1,4
2145,2,2,1,4,2,0,1,2,1,1,1,0,3,0,0,2
2146,1,2,2,1,0,0,0,1,1,0,1,1,5,0,0,2
2147,1,1,1,3,0,1,0,1,1,1,0,0,2,0,0,4
2148,1,2,2,4,0,0,0,2,1,1,1,1,2,0,0,4
2149,2,3,1,0,2,0,0,1,1,0,0,0,3,1,0,3
2150,2,1,2,2,0,0,0,2,1,0,1,1,2,0,0,2
2151,1,2,2,4,2,0,0,0,0,0,1,1,0,0,0,3
2152,1,2,2,0,0,0,0,0,0,1,0,1,5,0,0,2
2153,2,2,1,3,2,0,0,0,1,0,0,1,3,0,1,2
2154,1,2,2,4,2,1,0,0,1,0,1,0,4,0,0,1
2155,2,2,1,0,2,1,0,2,1,0,0,0,1,0,0,3
2156,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1
2157,2,2,1,0,2,0,0,0,0,0,0,1,3,0,0,3
2158,1,1,1,1,0,1,0,0,1,0,1,1,3,0,0,1
2159,2,1,2,3,0,0,0,1,1,0,1,0,4,0,0,3
2160,2,2,1,4,2,0,0,0,1,0,0,0,1,0,0,4
2161,1,2,1,1,0,0,0,1,1,0,0,1,3,0,0,3
2162,1,3,2,1,0,0,0,1,1,1,0,1,2,1,0,4
2163,2,3,1,2,2,0,0,0,0,0,1,0,1,1,0,1
2164,1,1,1,3,2,0,0,1,1,0,1,1,1,0,0,2
2165,2,2,2,2,0,1,0,2,1,0,0,1,1,0,0,4
2166,2,2,2,0,0,0,1,1,0,0,1,1,5,0,1,0
2167,2,2,1,3,0,1,0,1,0,0,1,0,2,1,0,2
2168,1,1,2,1,0,0,0,1,1,1,0,1,3,0,0,1
2169,1,1,1,1,0,0,0,0,1,0,0,1,3,0,0,4
2170,2,2,1,4,2,0,1,0,1,0,0,1,3,0,1,2
2171,1,2,1,2,0,0,0,2,1,0,0,1,1,0,0,2
2172,1,1,1,4,0,0,0,2,1,1,1,1,5,0,0,4
2173,1,2,1,4,2,0,0,0,0,1,0,1,5,0,1,2
2174,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,2
2175,2,2,1,2,2,1,0,2,1,0,1,0,2,1,0,3
2176,1,2,1,3,0,0,0,1,1,1,0,1,1,0,0,4
2177,1,1,1,4,2,1,0,0,0,1,1,1,2,0,1,3
2178,1,2,1,3,0,0,0,2,1,0,0,1,4,0,0,4
2179,1,1,2,2,0,0,0,0,1,1,0,1,5,0,1,3
2180,1,2,1,0,0,0,0,0,1,1,1,1,5,0,0,3
2181,2,3,2,0,0,1,0,1,1,1,1,0,0,1,0,4
2182,1,1,1,1,0,0,0,0,1,0,1,1,3,0,0,2
2183,2,1,1,2,2,0,0,2,1,0,0,0,5,1,0,4
2184,2,3,1,2,2,0,0,2,0,0,1,0,3,1,0,1
2185,2,2,1,2,2,1,0,2,1,0,1,0,3,0,1,4
2186,1,2,1,0,0,0,0,0,1,0,1,1,2,0,0,4
2187,1,1,1,4,2,1,0,2,1,1,1,1,1,0,1,3
2188,2,2,2,2,0,1,0,2,0,0,0,1,1,0,0,1
2189,2,1,1,2,2,0,0,0,0,0,1,1,0,1,0,4
2190,2,3,1,3,2,1,0,2,1,0,1,1,2,1,0,3
2191,2,1,1,3,2,1,0,0,1,1,0,1,1,0,1,4
2192,1,2,1,4,0,0,0,0,0,0,0,1,2,0,0,4
2193,2,2,2,4,0,0,0,0,0,0,0,0,2,0,1,1
2194,2,2,1,1,2,0,0,1,0,0,0,0,3,0,0,0
2195,2,1,1,1,2,0,0,1,0,0,1,1,2,0,0,2
2196,2,2,1,4,2,1,0,1,1,1,0,0,1,0,0,2
2197,2,1,2,4,2,0,0,0,1,1,0,1,3,0,0,3
2198,2,1,1,2,2,0,0,2,1,1,0,0,1,0,0,1
2199,1,1,2,4,2,0,0,1,1,1,0,0,1,0,0,1
2200,1,2,1,3,0,0,0,0,0,0,0,1,4,0,0,2
2201,1,2,2,2,0,0,0,1,1,1,1,1,2,0,0,3
2202,1,1,2,1,0,1,0,0,1,1,1,1,1,0,0,2
2203,2,1,2,3,2,1,0,2,1,1,1,1,5,1,0,2
2204,1,3,1,1,0,0,0,2,1,0,1,1,4,1,0,4
2205,1,3,2,0,0,0,0,0,1,0,0,1,5,1,0,2
2206,1,1,2,2,0,0,0,0,1,0,0,1,3,0,0,4
2207,2,3,2,3,0,1,0,2,1,0,1,1,2,1,0,2
2208,2,2,2,2,0,0,0,2,1,0,1,1,4,0,1,2
2209,1,3,2,0,0,1,0,2,1,0,1,1,5,1,0,3
2210,1,2,1,0,0,0,0,0,1,1,1,1,5,1,0,2
2211,2,3,1,3,2,0,0,1,0,0,1,1,4,1,0,4
2212,2,3,1,0,2,1,0,1,1,0,1,0,3,1,0,4
2213,1,2,1,4,0,0,1,2,1,0,0,1,1,0,0,4
2214,1,2,2,3,0,1,0,0,0,1,0,1,3,0,0,3
2215,2,2,2,1,0,1,0,2,1,1,0,1,5,0,0,2
2216,2,2,1,2,2,0,0,2,1,0,1,0,4,0,0,1
2217,1,2,1,1,0,1,0,2,1,1,1,1,3,1,0,2
2218,1,1,2,0,0,1,0,1,1,0,1,1,2,0,0,3
2219,1,2,2,1,0,0,0,2,1,0,1,1,2,1,0,4
2220,1,2,1,3,0,0,0,0,1,1,1,1,3,0,0,4
2221,1,2,1,4,2,0,0,1,1,1,0,0,4,0,1,3
2222,1,1,2,1,0,0,0,0,1,1,0,1,3,0,0,2
2223,1,2,1,1,0,1,1,0,1,1,0,1,5,0,0,3
2224,1,1,2,3,0,0,0,1,1,1,1,1,4,1,0,4
2225,1,2,1,1,0,1,0,1,1,0,1,0,3,0,0,4
2226,2,2,1,3,2,0,0,2,1,1,1,1,3,0,1,4
2227,1,2,1,1,0,0,0,0,1,0,0,1,2,0,0,3
2228,1,2,2,2,0,1,0,0,1,1,1,1,1,0,1,4
2229,2,2,1,1,2,0,0,1,0,0,0,0,4,0,0,1
2230,2,2,1,4,2,1,0,0,0,1,0,0,2,0,1,0
2231,1,1,1,2,0,1,0,1,1,0,0,1,1,0,0,3
2232,2,2,1,0,2,0,0,0,1,0,0,0,1,0,0,3
2233,2,2,2,3,0,0,1,1,1,0,1,0,1,0,0,1
2234,1,2,2,3,0,0,0,1,1,1,1,1,2,1,1,4
2235,2,3,1,2,2,0,0,2,1,0,0,0,1,1,0,3
2236,1,1,1,1,0,0,0,2,1,1,0,1,5,0,0,1
2237,1,1,1,4,2,0,0,0,0,1,0,1,3,0,1,3
2238,1,1,1,0,0,1,0,1,1,0,1,1,3,0,0,1
2239,1,1,1,3,0,1,0,1,1,0,1,1,2,0,0,4
2240,2,1,2,0,0,1,0,2,1,0,1,0,1,0,0,1
2241,1,1,1,4,2,0,0,1,1,0,0,0,1,0,0,1
2242,2,3,1,0,2,0,0,2,1,0,1,0,2,1,0,3
2243,1,2,1,4,0,0,0,1,0,1,1,1,3,0,1,4
2244,2,1,1,2,2,0,0,1,1,1,1,0,5,0,0,3
2245,1,1,2,4,0,0,0,1,1,1,1,1,1,0,1,3
2246,1,2,1,2,0,0,1,0,1,1,1,1,4,1,0,2
2247,1,2,2,0,0,0,0,1,1,0,0,1,3,0,0,2
2248,1,1,2,0,0,1,0,2,1,0,1,1,3,0,0,1
2249,2,2,1,2,2,0,0,0,1,0,1,0,2,0,0,0
2250,2,2,1,2,2,0,0,2,1,0,0,1,3,0,0,4
2251,2,2,1,4,2,0,0,2,1,1,1,0,1,0,0,4
2252,2,2,2,4,2,0,0,2,0,0,1,1,4,0,0,4
2253,1,2,1,2,0,0,0,0,1,1,1,1,2,0,0,4
2254,2,1,1,2,2,0,0,1,0,0,0,0,3,0,0,2
2255,1,3,1,1,0,0,0,2,1,1,1,1,5,1,0,3
2256,1,2,1,3,0,0,0,0,0,0,0,1,1,0,1,4
2257,1,1,2,2,0,1,0,1,1,1,1,1,4,0,0,1
2258,2,1,1,2,2,1,0,1,1,1,0,0,5,0,0,2
2259,1,3,1,1,0,0,0,2,1,0,1,1,5,1,0,2
2260,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,2
2261,2,3,1,1,2,0,0,2,1,1,1,0,5,1,0,2
2262,2,3,2,1,0,0,0,1,1,0,1,1,5,1,0,1
2263,1,3,1,1,0,0,0,1,1,0,1,1,2,1,0,1
2264,1,3,1,1,0,1,1,2,1,0,1,1,5,1,0,3
2265,2,3,1,0,2,1,0,2,1,0,0,1,5,1,0,3
2266,2,3,1,1,0,0,0,2,1,0,0,0,4,1,0,3
2267,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,2
2268,1,3,2,0,0,0,0,2,1,0,1,1,4,1,0,3
2269,1,2,2,3,0,0,0,0,0,0,0,1,1,0,0,1
2270,2,1,2,2,0,1,0,0,1,0,0,0,1,0,0,2
2271,2,2,2,3,0,0,0,1,0,1,1,1,3,0,0,2
2272,1,1,2,4,0,0,0,1,1,0,0,1,3,0,0,2
2273,1,2,1,3,0,0,0,1,1,1,0,0,2,0,0,4
2274,1,2,2,2,0,0,0,1,1,1,1,1,3,0,0,1
2275,2,2,1,2,0,1,0,2,1,0,0,1,2,0,0,4
2276,2,2,2,2,0,1,1,2,1,1,1,1,4,0,1,3
2277,2,2,2,3,0,0,0,1,0,1,0,1,2,0,0,2
2278,1,3,1,0,0,0,0,1,1,1,1,1,2,1,0,2
2279,1,1,1,4,2,0,0,0,1,1,1,0,4,0,0,2
2280,1,2,1,0,0,0,0,2,1,0,0,1,3,0,0,1
2281,1,1,1,2,0,0,1,2,1,1,1,1,3,0,1,2
2282,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,4
2283,1,1,1,4,2,0,0,0,1,1,1,0,3,0,0,4
2284,1,1,1,4,2,1,0,1,0,0,1,0,5,0,0,2
2285,1,3,2,0,0,0,0,0,1,0,1,1,3,1,0,4
2286,1,1,2,1,0,0,0,1,1,0,0,1,4,0,0,2
2287,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,3
2288,2,3,1,0,2,1,0,2,1,0,1,1,0,1,0,3
2289,1,2,2,1,0,0,0,0,1,0,1,1,4,0,0,2
2290,1,2,1,4,0,0,0,0,1,1,1,1,3,0,1,4
