,Type,Gender,FurLength,agecat,breedcat,namecat,descriptcat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
6382,2,3,1,0,2,0,0,2,1,0,0,1,3,1,0,1
6383,2,2,2,0,0,0,1,2,1,0,1,1,4,0,1,1
6384,1,1,1,2,0,0,0,0,1,0,1,1,3,0,0,1
6385,1,2,2,0,0,0,1,1,1,1,1,1,5,0,1,1
6386,2,1,1,4,2,0,0,2,1,1,0,1,5,0,0,1
6387,2,2,2,4,0,1,0,2,1,0,1,0,1,0,0,1
6388,2,2,1,2,2,0,0,2,1,0,1,1,3,1,0,0
6389,1,2,2,2,0,0,0,2,1,0,1,0,2,0,0,0
6390,1,1,1,1,0,0,0,1,1,0,1,1,5,0,0,1
6391,2,1,2,2,0,0,0,2,1,0,1,0,2,0,1,1
6392,2,2,1,2,2,0,0,2,1,0,1,1,1,1,0,1
6393,2,2,1,3,2,0,1,1,0,0,0,1,3,0,0,1
6394,2,3,1,0,0,0,1,1,1,0,0,1,4,1,0,1
6395,2,1,1,3,2,1,0,1,0,0,0,1,2,0,1,0
6396,2,2,2,3,0,1,1,0,0,0,0,1,3,0,0,1
6397,1,2,2,3,0,1,0,2,1,0,1,1,2,1,0,0
6398,1,2,1,1,0,0,0,0,1,1,1,1,4,0,0,1
6399,1,2,1,1,0,0,0,2,1,0,0,0,5,0,0,1
6400,2,2,2,3,0,1,1,1,0,0,1,1,3,0,0,1
6401,1,1,2,2,2,0,0,1,1,0,0,1,3,0,1,0
6402,2,3,2,1,0,1,0,2,1,1,1,0,5,1,1,1
6403,1,2,1,1,0,0,0,0,1,0,1,1,3,0,0,1
6404,1,2,2,0,0,0,0,1,1,0,0,1,4,0,0,1
6405,2,2,1,4,0,0,0,0,1,1,0,0,1,0,0,0
6406,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1
6407,2,3,1,0,0,0,0,2,1,0,1,1,2,1,0,1
6408,1,1,1,4,0,0,0,0,0,0,0,0,2,0,0,1
6409,2,2,2,3,0,1,0,0,1,0,1,0,2,0,1,1
6410,1,3,2,3,2,1,0,2,1,1,1,1,3,1,0,0
6411,2,2,1,3,0,0,0,2,1,1,1,1,4,1,0,0
6412,1,1,2,2,0,0,0,0,1,1,1,1,1,0,0,1
6413,2,3,2,0,2,0,0,2,1,0,0,0,4,1,0,0
6414,1,2,2,4,2,0,0,1,1,1,1,0,4,0,1,1
6415,1,3,1,0,0,0,0,1,1,1,1,1,4,1,0,0
6416,2,1,1,0,2,0,0,0,1,0,1,0,3,0,0,1
6417,2,1,1,0,2,0,0,1,1,0,0,1,4,0,0,1
6418,2,2,1,0,2,0,0,1,0,0,0,1,1,0,0,0
6419,1,1,1,2,0,1,0,0,1,1,0,1,1,0,0,0
6420,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
6421,1,1,1,1,0,0,0,0,1,0,0,1,2,0,0,1
6422,1,2,2,4,0,0,0,0,1,0,1,0,3,0,1,1
6423,2,1,2,2,0,0,0,1,0,0,1,1,3,0,0,0
6424,1,1,2,0,0,0,0,1,1,0,1,1,3,0,0,1
6425,1,1,1,1,0,0,0,1,1,1,1,1,4,0,0,1
6426,2,1,1,3,0,0,0,1,0,0,1,1,1,0,0,1
6427,2,2,2,2,0,1,0,1,0,0,0,1,3,0,0,0
6428,1,1,2,2,2,1,1,0,1,1,1,0,3,0,1,1
6429,1,1,1,2,0,1,0,0,1,0,1,1,2,0,0,1
6430,2,3,2,1,2,1,0,2,1,0,1,1,3,1,0,1
6431,1,2,2,2,0,0,0,2,1,0,0,1,5,0,0,1
6432,2,1,2,1,0,0,0,0,0,0,1,0,3,0,0,1
6433,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1
6434,1,1,1,4,0,0,1,1,1,0,1,1,3,0,0,0
6435,2,1,1,2,2,1,0,1,0,0,0,1,1,0,0,1
6436,1,1,2,4,2,0,0,2,1,1,1,0,2,0,1,1
6437,2,3,2,0,2,0,0,2,1,0,0,1,4,1,0,1
6438,2,1,2,2,0,0,0,1,1,0,0,1,2,0,0,0
6439,2,3,1,2,2,0,0,2,1,0,1,0,5,1,0,1
6440,1,2,1,1,0,1,0,0,1,0,1,1,3,1,0,0
6441,1,1,1,2,2,1,0,1,0,0,0,0,5,0,1,1
6442,1,1,2,4,2,1,0,0,0,1,1,1,0,0,1,1
6443,1,1,1,0,0,1,0,2,1,0,1,0,3,0,0,1
6444,2,3,2,0,2,0,0,0,0,0,1,0,5,1,1,1
6445,1,3,1,0,0,0,0,2,1,0,0,0,3,1,0,1
6446,1,2,2,0,0,0,0,1,0,0,1,1,3,0,0,1
6447,1,1,1,2,0,1,0,0,1,0,0,1,1,0,0,0
6448,2,1,1,0,2,1,0,1,0,1,0,1,2,0,0,1
6449,2,1,1,0,2,1,1,2,1,0,1,1,3,0,0,1
6450,2,1,2,2,0,0,1,1,0,0,1,0,5,0,1,1
6451,2,1,1,1,2,1,0,2,0,0,1,0,3,0,0,0
6452,2,3,1,2,2,0,0,1,0,0,1,0,2,1,0,1
6453,1,2,1,3,0,1,0,0,1,0,0,1,1,0,0,0
6454,1,2,1,1,0,0,1,1,1,0,0,1,4,0,0,1
6455,2,2,2,0,0,1,1,2,1,0,1,1,4,0,0,1
6456,1,1,2,3,2,0,0,1,1,0,1,0,1,0,0,1
6457,1,1,1,0,0,1,0,0,1,0,0,1,5,0,0,1
6458,1,1,1,4,0,0,1,0,1,0,0,1,3,0,0,0
6459,1,2,2,1,0,0,0,1,1,0,0,1,3,0,0,1
6460,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1
6461,2,2,1,3,2,1,0,2,1,0,1,0,4,1,0,0
6462,1,2,2,4,0,0,0,0,1,1,0,1,2,0,0,1
6463,1,1,1,2,0,1,0,1,1,1,1,0,1,0,1,1
6464,1,1,2,4,2,1,0,0,0,1,1,0,2,0,0,1
6465,1,1,1,4,2,0,0,1,1,1,1,0,3,0,0,1
6466,2,2,1,0,2,0,0,0,1,0,1,1,2,0,0,1
6467,1,2,2,4,0,1,0,1,1,1,0,1,4,0,0,0
6468,1,1,1,3,0,1,0,1,1,0,1,1,2,0,0,0
6469,2,1,2,0,2,0,0,1,0,0,1,1,3,1,0,0
6470,2,2,1,1,2,1,0,2,0,0,1,0,0,0,1,0
6471,2,2,2,0,0,1,1,2,1,0,1,0,5,0,1,1
6472,1,1,2,4,2,0,0,2,1,1,0,1,1,0,1,1
6473,2,3,2,1,2,0,0,2,1,0,1,1,5,1,0,1
6474,1,1,1,3,2,0,0,0,0,1,0,0,2,0,0,1
6475,1,1,1,2,2,1,0,2,0,0,1,1,0,0,1,0
6476,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1
6477,1,2,1,3,0,0,0,2,1,0,1,1,1,0,0,1
6478,2,1,1,3,2,0,0,0,0,1,0,1,1,0,0,0
6479,2,2,2,0,2,1,0,2,0,1,0,1,5,0,1,1
6480,2,2,2,3,2,0,0,0,1,1,0,1,3,0,0,1
6481,1,2,1,4,0,0,1,0,0,1,0,1,3,0,0,0
6482,1,1,1,1,0,1,0,1,1,0,1,1,2,0,0,1
6483,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1
6484,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,1
6485,1,2,2,4,2,0,0,0,0,0,1,0,1,0,1,1
6486,1,1,2,4,2,0,1,0,1,1,1,1,4,0,1,1
6487,2,1,1,1,2,0,0,0,0,0,1,1,3,1,0,1
6488,1,2,1,1,0,0,0,1,1,0,1,1,3,0,0,1
6489,1,1,1,1,0,0,0,0,0,1,1,1,2,0,1,1
6490,2,2,2,2,0,0,0,1,0,0,1,0,2,0,0,1
6491,2,1,1,3,0,0,0,1,1,0,0,0,4,0,0,0
6492,2,2,1,1,2,0,1,2,1,0,1,1,3,0,0,1
6493,1,2,2,4,0,0,0,0,1,0,0,1,4,0,0,0
6494,1,3,2,3,0,0,0,0,1,0,1,1,2,1,0,0
6495,2,2,1,2,0,0,0,0,0,1,0,0,3,1,0,1
6496,1,1,2,1,2,0,1,1,1,1,0,1,1,0,1,1
6497,1,2,2,4,2,0,0,1,1,1,1,0,1,0,0,1
6498,2,2,1,2,0,1,0,2,1,0,0,1,0,1,0,0
6499,1,1,1,3,0,1,0,1,1,0,1,1,1,0,0,0
6500,1,2,2,1,0,0,0,0,1,0,1,1,3,0,0,1
6501,1,2,1,0,0,1,0,1,1,0,1,1,3,0,0,1
6502,2,3,2,0,2,0,0,1,0,0,0,1,5,1,0,1
6503,2,3,2,4,2,1,0,1,1,1,0,0,4,1,0,1
6504,1,1,2,0,0,1,0,1,1,1,1,0,3,0,0,1
6505,2,3,1,4,2,1,0,2,1,0,0,1,2,1,0,0
6506,2,1,2,3,0,0,0,1,1,0,1,1,3,0,0,1
6507,2,3,2,3,0,1,0,1,1,0,1,1,3,1,0,1
6508,1,2,2,0,0,1,0,1,1,0,0,1,4,0,0,1
6509,1,2,2,0,0,0,0,1,0,0,1,1,5,0,0,1
6510,1,2,1,1,0,0,0,2,1,0,0,1,4,1,1,0
6511,2,3,1,2,2,0,0,2,1,0,0,1,1,1,0,1
6512,1,2,1,0,0,0,0,2,1,0,1,1,5,1,0,1
6513,2,2,1,2,2,0,0,1,0,0,1,0,5,0,0,1
6514,1,1,2,2,0,0,0,2,1,0,1,1,5,0,0,1
6515,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1
6516,1,3,2,1,0,0,0,2,1,1,1,1,3,1,0,1
6517,2,1,2,4,2,0,0,1,0,0,0,1,3,0,0,0
6518,1,2,1,2,0,0,1,1,1,1,1,1,5,0,0,1
6519,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,1
6520,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0
6521,2,2,1,1,2,0,0,2,1,0,0,0,3,0,0,1
6522,1,2,1,3,0,0,0,0,1,1,1,1,5,0,0,0
6523,1,2,1,3,2,1,0,0,0,1,0,1,5,0,0,1
6524,2,2,1,3,2,0,0,1,0,1,1,1,4,0,0,1
6525,1,2,2,3,2,1,0,0,0,0,0,0,0,0,0,1
6526,2,1,1,2,2,0,0,0,1,1,1,1,5,0,0,1
6527,2,2,1,4,2,1,0,2,1,0,0,1,2,0,0,0
6528,1,1,2,4,2,0,1,2,1,1,1,0,3,0,0,1
6529,1,1,2,4,2,1,0,1,1,1,1,0,2,0,1,1
6530,1,2,1,2,0,1,0,1,1,0,1,1,2,0,0,1
6531,2,1,1,0,2,1,0,1,0,0,1,1,5,0,0,1
6532,1,1,1,4,2,0,0,1,1,1,1,0,2,0,0,0
6533,2,1,1,3,2,1,1,0,0,1,0,0,5,0,0,1
6534,2,1,1,1,2,0,0,2,1,0,1,0,4,0,0,1
6535,1,3,1,0,2,0,0,2,1,0,0,1,3,1,1,1
6536,1,2,2,4,2,0,0,0,0,1,1,0,2,0,0,1
6537,1,2,2,0,2,0,0,2,1,0,0,1,5,1,0,1
6538,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1
6539,1,2,1,3,0,0,0,0,0,0,1,1,3,0,0,0
6540,1,3,1,3,0,0,0,2,1,0,1,0,4,1,0,0
6541,1,1,1,1,0,0,1,0,1,1,1,1,2,0,0,1
6542,1,1,1,3,0,0,0,1,1,0,1,1,3,0,0,1
6543,2,1,2,3,0,0,1,2,0,0,0,1,5,0,0,1
6544,2,2,1,1,2,1,0,2,1,0,0,1,2,0,0,1
6545,2,1,2,0,2,0,0,1,1,0,0,0,2,0,0,1
6546,2,1,1,1,0,0,0,2,1,0,1,0,3,0,0,1
6547,2,1,2,4,2,0,0,1,0,0,1,1,3,0,0,1
6548,2,2,1,1,0,0,0,1,1,0,0,0,3,0,0,1
6549,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1
6550,2,1,2,0,0,1,1,1,1,0,1,1,3,0,1,1
6551,1,3,1,3,0,0,0,0,1,0,0,0,5,1,0,0
6552,1,1,1,0,2,0,0,0,1,1,0,0,3,0,1,1
6553,2,3,2,2,0,0,0,2,1,1,0,1,3,1,0,1
6554,2,1,2,2,0,0,0,1,0,0,0,0,3,1,0,0
6555,1,1,2,1,0,0,0,2,1,0,0,1,3,1,0,1
6556,1,2,1,0,0,0,0,2,1,0,0,1,1,0,0,1
6557,1,3,1,1,0,1,0,1,1,0,0,1,1,1,0,0
6558,1,2,1,1,0,0,0,0,1,1,1,1,3,0,0,1
6559,1,2,1,0,0,0,0,1,1,0,1,1,2,0,0,1
6560,2,1,1,1,2,0,1,1,1,1,0,1,3,0,1,1
6561,2,1,1,3,2,1,0,1,1,0,1,0,4,0,0,1
6562,1,2,1,1,0,0,0,2,1,0,1,0,4,1,0,1
6563,2,3,1,3,2,0,0,0,0,1,0,0,5,1,0,0
6564,1,1,1,0,0,0,0,0,1,0,1,1,3,1,0,1
6565,1,2,2,0,0,1,0,1,1,0,1,1,1,0,0,1
6566,1,2,1,3,0,0,0,1,1,1,1,0,1,0,0,1
6567,1,1,1,1,0,1,0,0,0,0,1,1,5,0,1,1
6568,1,2,2,2,0,0,0,1,1,1,1,1,4,0,0,1
6569,2,3,1,0,2,0,0,1,1,1,0,1,3,1,0,1
6570,1,2,2,4,0,0,0,2,1,1,1,1,5,0,0,0
6571,2,2,2,3,0,0,0,1,1,0,0,1,5,0,1,1
6572,2,1,2,4,2,1,0,1,1,1,0,0,3,0,1,1
6573,1,3,1,1,0,0,0,2,1,0,1,1,3,1,0,0
6574,1,2,1,3,0,1,0,0,1,1,1,1,4,0,0,1
6575,1,1,1,0,0,0,0,1,1,0,0,1,3,0,0,1
6576,1,1,2,3,0,1,0,1,1,1,1,1,1,0,0,0
6577,1,2,1,1,0,0,0,2,1,0,0,1,1,0,1,1
6578,2,2,1,2,2,0,0,0,0,0,1,0,4,0,0,0
6579,2,1,1,1,2,0,0,1,1,0,1,1,2,0,0,1
6580,1,1,2,2,0,1,0,2,1,1,1,1,0,0,0,0
6581,2,1,1,4,2,1,0,0,0,1,1,0,1,0,0,1
6582,2,2,1,3,2,1,1,2,1,1,0,0,3,0,0,1
6583,1,2,1,1,0,0,0,1,1,0,1,1,4,0,1,0
6584,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0
6585,1,2,2,0,0,1,0,1,0,0,0,1,1,0,1,1
6586,2,3,2,1,0,0,0,2,1,0,1,0,5,1,0,1
6587,1,2,2,3,0,0,0,2,1,1,0,1,3,0,0,1
6588,2,1,2,0,0,1,0,1,1,0,1,0,2,0,0,1
6589,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1
6590,1,1,2,4,2,0,0,0,0,1,1,0,3,0,0,1
6591,1,3,2,0,0,0,0,2,1,0,0,1,1,1,0,1
6592,2,1,2,1,0,1,0,1,1,0,1,1,2,0,0,1
6593,1,2,2,3,2,0,0,1,1,0,1,0,5,0,0,1
6594,2,2,1,3,2,0,0,1,1,1,1,1,4,0,0,0
6595,2,3,2,2,0,0,0,1,0,0,0,0,4,1,0,1
6596,1,2,1,1,0,0,0,2,1,0,0,1,3,1,0,1
6597,1,3,2,1,0,0,0,2,1,1,0,1,2,1,0,1
6598,1,3,1,4,2,0,0,0,1,0,0,0,2,1,0,1
6599,1,1,2,4,2,0,0,1,0,1,1,0,4,0,1,0
6600,2,1,2,1,0,1,0,1,0,0,1,1,5,0,0,1
6601,2,1,1,2,2,1,0,2,1,1,1,1,5,0,0,1
6602,1,2,1,1,0,0,0,1,0,0,0,1,2,0,0,1
6603,2,1,1,1,2,0,1,0,0,0,0,0,3,0,0,1
6604,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0
6605,2,1,1,2,2,0,1,1,1,0,0,1,5,0,0,1
6606,2,3,2,2,2,0,0,2,0,1,1,1,3,1,0,1
6607,1,2,2,4,0,0,0,1,1,1,0,1,2,0,0,1
6608,1,2,1,1,0,0,0,1,1,0,0,1,3,0,0,1
6609,1,3,1,1,0,0,0,0,1,0,1,1,3,1,0,0
6610,2,1,1,2,2,1,0,2,1,1,1,1,5,0,1,1
6611,2,1,2,0,0,0,0,2,0,0,1,0,3,0,0,1
6612,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1
6613,2,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0
6614,2,1,2,3,2,0,0,0,0,0,1,1,4,0,1,1
6615,1,3,1,0,2,0,0,1,1,0,0,1,4,1,0,0
6616,1,1,1,4,2,0,0,1,1,0,0,0,1,0,1,1
6617,1,2,1,1,0,0,0,1,1,1,1,1,2,0,0,0
6618,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6619,1,1,2,4,0,0,0,0,1,0,1,1,2,0,0,0
6620,1,2,1,2,0,0,0,1,1,1,1,1,3,0,0,1
6621,1,2,1,2,0,0,0,1,1,1,1,1,2,0,0,0
6622,1,2,1,3,0,0,0,1,1,1,1,0,4,0,0,1
6623,2,1,1,1,2,0,1,2,1,0,1,0,5,0,0,1
6624,2,1,2,3,2,0,0,0,1,1,1,1,1,0,1,1
6625,1,2,1,3,0,0,0,0,1,1,0,1,2,0,0,0
6626,2,1,1,3,2,1,0,1,1,1,0,1,3,0,0,0
6627,1,2,2,0,0,0,0,2,1,0,0,1,2,0,0,1
6628,2,1,1,3,2,1,0,1,1,1,0,1,1,0,0,0
6629,1,2,1,4,2,0,0,2,1,1,1,1,3,0,0,0
6630,1,3,2,1,2,0,1,1,1,0,1,1,4,1,0,1
6631,1,1,1,3,0,1,1,0,1,1,1,0,5,1,0,1
6632,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0
6633,1,1,2,0,0,0,0,0,1,0,1,1,3,0,0,1
6634,1,1,2,1,0,0,0,0,1,1,0,1,3,0,0,1
6635,1,2,2,3,0,0,0,1,1,0,0,1,3,0,0,0
6636,1,2,1,2,0,0,0,2,1,1,0,1,5,0,0,0
6637,2,1,2,1,0,0,1,2,1,0,1,1,4,0,1,1
6638,1,2,2,2,0,0,0,1,0,1,0,1,1,0,0,0
6639,1,2,2,4,2,0,0,0,0,1,1,0,1,0,0,1
6640,1,1,2,2,0,1,0,0,1,0,1,1,4,0,0,1
6641,1,2,1,2,0,1,0,0,1,1,1,1,2,0,1,0
6642,1,1,2,3,2,0,0,1,1,1,1,0,3,0,1,1
6643,2,2,1,1,2,1,0,2,1,1,1,0,3,0,0,1
6644,1,1,1,3,0,1,0,1,1,1,1,1,3,0,0,1
6645,2,2,1,2,2,0,0,2,0,1,0,0,3,0,0,1
6646,1,2,1,1,0,1,0,0,1,0,0,1,3,0,0,0
6647,2,3,1,1,2,0,0,2,1,0,0,1,0,1,0,0
6648,2,2,1,3,2,1,0,2,1,0,1,1,1,0,0,0
6649,2,1,2,2,2,0,0,1,1,0,0,1,3,0,0,0
6650,2,2,1,3,2,0,0,1,0,0,1,1,4,1,0,1
6651,2,2,1,3,2,1,0,2,1,0,1,1,3,0,0,1
6652,2,1,1,3,2,1,0,1,1,0,0,0,1,0,0,1
6653,1,1,1,3,0,0,0,0,1,1,1,0,2,0,0,0
6654,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1
6655,2,1,1,2,2,0,0,2,1,1,0,0,1,1,1,1
6656,1,2,1,2,0,1,0,1,1,1,1,1,2,0,0,1
6657,1,2,2,2,0,1,0,0,1,0,0,1,5,0,1,1
6658,1,3,1,0,0,0,0,2,1,1,0,0,2,1,0,1
6659,1,1,1,2,0,0,0,1,1,1,1,1,3,0,0,1
6660,1,2,1,1,0,1,0,1,1,0,1,1,3,0,0,1
6661,1,3,1,0,0,0,0,1,1,0,1,0,1,1,0,1
6662,2,2,1,4,2,0,0,1,0,1,1,0,3,0,0,1
6663,1,2,2,3,2,0,0,0,1,1,1,0,5,0,0,1
6664,2,1,1,2,2,1,0,0,0,0,0,1,5,0,0,1
6665,1,3,2,2,0,0,0,1,1,1,1,1,5,1,0,1
6666,1,2,2,0,0,0,1,2,1,0,1,1,5,0,1,1
6667,1,2,2,1,0,0,0,2,1,0,1,1,2,0,0,0
6668,1,1,1,4,0,1,0,1,1,1,0,1,5,0,0,0
6669,1,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1
6670,1,1,1,0,0,1,1,1,1,0,0,1,3,0,0,1
6671,1,2,2,3,2,0,0,0,0,1,1,0,3,0,0,1
6672,1,2,1,3,2,0,0,1,1,1,1,1,1,0,1,1
6673,1,1,1,1,0,1,0,1,1,0,1,1,4,0,0,1
6674,2,1,2,4,0,0,0,0,0,1,1,0,4,0,0,1
6675,1,1,2,3,2,0,0,1,1,1,0,1,2,0,0,1
6676,2,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1
6677,1,1,2,2,0,0,0,0,1,0,1,0,1,0,0,1
6678,2,1,1,3,2,0,0,1,0,1,0,1,4,1,1,0
6679,2,3,1,1,2,0,0,1,0,0,1,0,4,1,0,1
6680,2,2,2,0,0,0,0,2,1,0,1,1,5,0,0,1
6681,2,1,1,3,2,0,0,1,0,1,0,1,1,0,1,0
6682,2,2,1,3,2,1,0,2,1,0,1,1,3,0,0,0
6683,2,3,2,0,2,0,0,2,1,1,1,0,1,1,1,1
6684,1,2,1,4,2,0,0,0,1,1,0,0,0,0,0,0
6685,1,1,1,4,2,1,0,2,1,1,0,1,1,0,1,1
6686,2,2,1,2,2,1,0,2,1,1,1,1,5,0,0,1
6687,1,1,1,4,2,0,0,1,1,1,1,1,1,0,0,1
6688,1,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1
6689,2,2,2,3,2,0,0,2,1,0,1,1,1,0,1,0
6690,1,1,2,2,0,0,0,0,1,0,1,1,3,0,0,1
6691,2,2,2,3,2,0,0,1,1,1,1,1,3,1,0,1
6692,1,2,2,4,2,1,0,1,1,1,0,0,2,0,0,1
6693,1,3,1,1,0,0,0,1,1,0,1,1,5,1,0,1
6694,2,3,1,2,0,0,1,2,1,0,1,1,3,1,0,1
6695,1,1,1,1,0,1,0,0,0,1,0,1,3,0,0,1
6696,2,3,1,0,2,1,0,0,0,0,0,0,2,1,0,1
6697,1,2,1,4,0,0,0,0,0,1,1,1,1,0,0,1
6698,2,2,1,3,0,1,1,2,1,1,1,1,5,0,1,0
6699,1,2,1,2,0,0,0,1,0,0,1,1,3,0,0,1
6700,2,1,2,3,2,0,0,1,0,0,1,1,4,0,0,1
6701,2,2,1,3,2,0,1,2,1,1,1,0,4,0,0,1
6702,2,1,2,2,0,1,0,1,1,0,1,1,4,0,0,0
6703,2,3,2,1,0,1,0,1,1,1,1,1,3,1,0,1
6704,2,2,2,3,2,0,0,0,1,1,1,1,4,0,1,0
6705,2,2,2,2,0,1,1,1,0,0,1,1,1,1,0,1
6706,2,2,2,0,2,0,0,1,0,0,1,1,3,0,1,0
6707,1,3,1,1,0,0,0,1,1,1,1,1,2,1,0,1
6708,2,1,2,2,2,0,0,2,1,0,1,0,3,0,0,1
6709,2,3,2,1,0,1,0,1,1,0,1,0,2,1,0,0
6710,1,2,1,4,0,0,0,0,0,1,1,1,5,0,0,0
6711,1,2,1,0,0,1,0,2,1,0,1,1,5,1,0,1
6712,2,3,1,2,2,0,1,2,1,0,0,0,4,1,0,1
6713,2,1,2,2,2,0,0,1,0,0,0,0,3,0,1,0
6714,2,3,2,2,0,0,0,1,1,0,0,0,2,1,0,1
6715,2,2,1,3,2,0,0,1,1,0,1,1,1,0,0,1
6716,1,2,1,2,0,0,0,1,1,1,1,1,5,0,0,0
6717,2,2,2,4,0,0,0,1,0,1,0,1,3,0,0,1
6718,2,3,2,1,0,1,0,1,1,0,1,0,4,1,0,0
6719,1,1,1,2,0,1,0,0,1,1,1,1,3,0,1,1
6720,1,2,1,2,0,0,0,1,0,0,0,1,2,0,0,0
6721,1,3,2,1,0,0,0,1,1,0,1,1,3,1,0,0
6722,2,2,1,1,2,1,0,0,0,1,0,0,5,1,1,1
6723,2,2,2,4,0,1,0,2,1,1,1,1,3,0,0,0
6724,2,3,2,0,0,0,1,2,1,0,0,0,0,1,0,0
6725,1,3,2,0,0,0,0,1,1,0,0,1,0,1,0,0
6726,1,1,1,1,0,0,1,0,0,1,0,1,3,0,0,1
6727,2,2,2,2,0,0,0,1,1,0,1,0,1,0,0,1
6728,1,2,2,1,0,1,0,2,1,0,1,1,5,1,0,1
6729,2,1,1,2,2,0,0,1,0,1,0,0,1,0,0,1
6730,1,2,1,1,0,0,0,2,1,0,1,1,1,0,0,0
6731,2,2,2,2,2,1,0,2,0,0,0,0,3,0,0,1
6732,1,3,2,0,0,1,1,2,1,1,0,1,4,1,0,1
6733,2,2,2,3,0,0,0,2,1,0,0,1,3,0,0,0
6734,2,1,2,4,2,0,0,0,1,0,1,0,2,0,1,0
6735,1,1,2,4,2,0,0,1,1,1,0,0,3,1,0,1
6736,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1
6737,1,1,1,2,0,1,0,1,1,1,1,1,3,0,0,1
6738,2,2,2,1,0,0,0,1,0,0,1,0,1,0,0,1
6739,1,2,2,1,0,0,0,1,1,1,0,0,2,0,0,1
6740,1,2,2,1,0,0,0,2,1,1,1,1,2,0,1,1
6741,2,3,1,0,2,0,0,2,1,0,1,0,0,1,1,0
6742,2,3,1,1,2,0,0,2,1,0,0,1,3,1,0,1
6743,2,2,1,0,0,0,0,2,1,0,1,0,3,0,0,0
6744,1,2,2,4,0,0,0,1,1,0,1,1,2,1,0,0
6745,2,1,1,3,2,0,0,1,0,0,1,1,4,0,0,1
6746,2,2,1,3,2,1,0,0,1,1,0,1,1,0,0,1
6747,2,1,2,3,0,0,0,1,1,0,1,1,4,0,1,1
6748,1,3,2,0,0,0,0,1,1,0,1,1,4,1,0,1
6749,1,2,1,2,0,0,0,1,1,1,1,1,3,0,0,1
6750,1,1,1,2,0,0,0,1,1,1,1,1,3,0,0,0
6751,2,3,2,1,0,1,0,2,1,0,1,0,3,1,0,1
6752,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1
6753,2,1,1,3,0,1,0,2,1,0,0,1,4,0,0,1
6754,2,3,1,2,2,1,0,1,0,0,0,0,2,1,0,1
6755,1,1,1,4,2,0,0,2,1,1,1,0,5,0,0,1
6756,1,3,1,0,0,0,1,0,1,0,1,0,4,1,0,1
6757,1,2,2,3,0,0,0,0,1,1,1,0,3,0,1,1
6758,1,1,2,4,2,0,1,0,0,0,0,0,5,0,0,1
6759,2,2,1,3,2,0,1,2,0,1,0,0,1,0,0,1
6760,1,2,2,4,2,0,0,0,0,1,0,1,2,0,0,1
6761,1,3,1,0,0,0,0,2,1,0,1,1,1,1,0,1
6762,1,3,1,1,0,0,0,2,1,0,0,1,2,1,0,0
6763,2,2,1,3,2,0,0,1,1,1,1,1,3,0,0,1
6764,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1
6765,2,2,2,4,2,0,0,2,0,0,0,1,1,0,0,1
6766,1,1,2,3,0,0,0,1,1,0,1,1,4,0,0,1
6767,1,2,2,1,0,0,0,0,1,1,1,1,1,0,0,1
6768,1,2,2,2,0,0,1,0,0,0,1,1,5,0,0,1
6769,2,1,1,2,2,1,0,1,1,0,1,1,2,0,0,0
6770,1,2,2,4,0,0,0,1,1,1,0,1,2,1,0,0
6771,2,2,1,1,2,0,0,0,0,0,1,0,2,0,0,1
6772,2,3,1,0,2,1,0,2,1,0,0,1,4,1,0,1
6773,1,1,2,1,0,0,0,1,1,0,1,0,4,1,0,1
6774,1,1,2,1,0,1,0,0,1,0,1,1,4,0,0,1
6775,1,2,2,4,2,0,0,1,0,0,1,1,1,0,1,1
6776,1,1,2,1,0,1,1,0,0,0,0,1,3,0,0,1
6777,1,1,1,4,2,0,0,1,0,0,1,0,1,0,0,1
6778,2,2,2,2,0,0,0,1,1,0,1,0,1,0,1,1
