,Type,Gender,FurLength,agecat,breedcat,namecat,colorcat,colorcat2,healthcat,statecat,MaturitySizecat,Photocat,quantitycat,paidcat,Target
1603,1,2,2,0,2,0,2,1,1,0,1,1,0,0,0
1604,1,2,1,3,2,0,2,1,0,1,1,2,0,0,0
1605,2,2,2,3,2,0,2,1,0,0,1,3,0,1,1
1606,1,2,1,1,2,0,1,0,1,1,0,3,0,1,1
1607,1,1,1,2,2,0,0,0,1,0,1,5,0,0,1
1608,1,1,1,1,2,0,1,1,0,1,1,4,1,0,0
1609,1,3,2,3,2,0,1,1,1,0,1,5,1,0,1
1610,1,2,1,1,2,0,2,1,0,0,1,5,0,0,1
1611,1,2,2,4,2,0,0,0,1,1,1,1,0,1,0
1612,2,3,1,0,2,0,2,1,0,1,1,4,1,0,1
1613,1,2,1,2,2,0,1,0,1,0,1,1,0,1,0
1614,2,2,1,2,2,0,0,1,0,1,1,3,0,0,1
1615,2,3,1,1,2,1,1,0,0,0,1,4,1,0,1
1616,1,2,1,1,2,0,2,1,0,1,1,5,1,0,0
1617,1,3,2,0,2,0,1,1,0,1,1,3,1,0,1
1618,1,1,1,2,2,0,0,1,0,1,1,1,0,0,1
1619,2,2,1,3,2,0,1,1,0,1,0,1,0,0,1
1620,2,3,2,2,2,0,1,1,1,1,1,4,1,1,1
1621,1,1,1,0,2,1,0,1,0,0,1,4,0,0,0
1622,2,1,2,2,2,0,0,0,1,1,1,5,0,0,1
1623,2,2,1,1,2,0,0,0,0,1,0,1,0,0,1
1624,1,1,1,1,2,0,1,1,0,0,1,3,0,1,0
1625,2,1,1,2,2,0,2,1,1,1,1,5,0,0,1
1626,2,1,2,1,2,0,1,1,1,0,1,1,0,0,1
1627,2,3,2,1,2,0,2,1,0,1,1,3,1,0,1
1628,2,2,1,3,2,0,1,1,1,1,1,3,0,0,1
1629,2,1,1,1,2,0,1,1,0,0,1,5,0,0,1
1630,2,1,1,1,2,0,1,1,0,1,0,5,0,0,1
1631,1,2,1,4,2,0,1,0,0,0,1,3,0,0,1
1632,2,1,1,0,2,0,2,1,0,0,1,4,1,0,1
1633,1,1,2,2,2,0,0,1,0,1,0,0,0,1,0
1634,2,2,2,1,2,0,2,1,0,0,1,5,0,0,0
1635,2,2,2,2,2,0,0,0,1,0,1,3,0,0,0
1636,1,2,1,3,2,0,1,1,0,0,1,3,0,0,1
1637,1,3,1,0,2,0,2,1,0,1,1,5,1,0,0
1638,2,1,2,1,2,0,1,1,1,0,1,4,0,0,1
1639,1,3,2,0,2,0,1,1,0,1,0,3,1,0,1
1640,2,1,2,3,2,0,2,1,1,1,1,3,0,0,1
1641,1,3,2,0,2,0,1,1,0,1,0,3,1,0,1
1642,1,2,1,2,2,1,0,1,0,1,0,1,0,0,1
1643,2,2,2,2,2,0,0,1,0,1,1,3,1,0,1
1644,1,1,2,2,2,0,0,1,0,1,1,3,0,0,1
1645,1,2,1,4,2,0,1,1,1,1,0,4,0,0,0
1646,1,2,1,1,2,1,0,0,0,0,1,1,0,0,0
1647,1,3,1,2,2,0,1,1,0,1,1,2,1,0,1
1648,2,1,2,4,2,0,2,1,1,1,0,3,0,0,0
1649,1,2,1,0,2,0,1,1,1,1,1,5,0,0,0
1650,2,2,1,2,2,0,1,1,0,0,0,1,0,0,0
1651,2,2,1,2,2,1,2,1,0,1,1,2,0,1,0
1652,2,1,1,2,2,1,2,1,0,0,0,5,0,0,1
1653,2,3,1,3,2,0,2,0,0,1,1,0,1,0,1
1654,2,2,1,2,2,1,2,0,0,0,1,3,0,0,1
1655,1,1,2,4,2,0,2,0,0,1,0,5,0,0,1
1656,2,1,2,1,2,0,1,0,0,1,0,2,0,1,1
1657,1,1,2,2,2,0,1,0,0,1,1,5,0,0,1
1658,2,2,1,2,2,0,1,1,0,1,1,2,0,0,1
1659,1,2,1,1,2,1,1,1,0,1,1,1,0,0,1
1660,1,1,2,4,2,0,0,0,1,1,0,1,0,0,1
1661,2,2,1,3,2,0,1,0,0,0,1,3,0,0,1
1662,2,3,1,0,2,1,2,1,0,1,0,5,1,0,1
1663,1,3,1,0,2,0,2,1,0,0,0,2,1,0,1
1664,2,1,2,3,2,0,1,0,0,0,0,3,0,0,0
1665,1,1,2,4,2,0,0,0,0,0,0,2,0,1,1
1666,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0
1667,2,2,2,2,2,1,0,1,0,1,1,4,0,1,0
1668,2,2,2,2,2,0,2,1,0,1,1,3,0,1,1
1669,1,1,1,1,2,0,2,1,0,1,0,3,0,1,1
1670,2,3,2,1,2,0,2,1,0,1,0,3,1,0,1
1671,2,2,1,3,2,0,2,1,1,1,0,2,0,0,1
1672,1,1,2,0,2,0,1,1,0,1,1,2,0,0,1
1673,1,2,2,4,2,0,1,1,1,1,0,4,0,0,1
1674,1,2,1,2,2,0,0,1,0,1,1,3,0,0,0
1675,1,2,1,1,2,1,1,1,0,0,1,1,0,0,0
1676,2,1,2,3,2,1,1,0,0,0,1,1,0,0,0
1677,1,1,1,1,2,1,0,1,0,1,0,2,1,0,1
1678,1,2,2,2,2,0,1,1,1,1,0,5,1,0,1
1679,2,2,1,2,2,0,0,1,0,0,0,2,0,0,1
1680,1,2,1,0,2,0,2,1,0,1,0,4,1,1,0
1681,1,2,2,4,2,0,0,0,1,1,1,4,0,0,1
1682,2,1,1,3,2,1,2,0,0,1,1,5,1,0,0
1683,2,2,1,2,2,0,0,1,0,0,0,1,0,0,1
1684,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0
1685,1,1,1,1,2,1,2,1,1,1,1,5,0,0,1
1686,1,2,1,3,2,0,1,1,1,0,1,2,0,0,1
1687,2,1,1,1,2,1,0,0,1,1,0,2,0,0,1
1688,2,2,1,4,2,0,1,0,1,1,1,1,0,0,1
1689,1,1,2,3,2,1,1,1,0,0,1,1,0,0,0
1690,1,2,1,0,2,0,1,1,0,1,1,3,0,0,1
1691,1,1,2,0,2,0,1,1,0,1,1,5,1,0,1
1692,1,1,2,1,2,0,0,1,1,1,1,4,0,0,1
1693,2,2,1,0,2,0,1,1,0,1,1,4,0,0,1
1694,1,1,2,1,2,0,1,1,0,0,1,2,0,0,0
1695,2,3,1,0,2,0,2,1,0,0,1,5,1,0,1
1696,1,1,1,2,2,0,0,1,1,1,1,5,0,0,1
1697,2,2,2,4,2,1,2,1,0,1,1,3,0,0,0
1698,1,1,2,1,2,1,0,1,1,0,0,3,0,0,0
1699,2,1,2,1,2,1,1,1,0,1,1,0,0,0,0
1700,2,2,1,4,2,1,1,1,0,0,0,3,0,1,1
1701,2,2,1,2,2,0,0,0,0,0,0,3,0,0,1
1702,2,2,2,3,2,0,1,0,1,0,1,3,0,1,1
1703,1,2,2,2,2,0,1,1,1,0,1,4,1,0,0
1704,1,2,2,0,2,0,1,0,0,0,0,3,1,0,0
1705,1,2,1,1,2,0,1,1,1,0,1,4,1,0,1
1706,2,3,1,3,2,0,2,0,1,1,1,3,1,0,1
1707,2,1,1,2,2,0,0,0,1,0,1,2,0,0,1
1708,1,2,2,1,2,1,0,1,1,1,1,2,0,0,1
1709,1,2,2,1,2,0,1,1,1,0,1,1,1,0,0
1710,2,1,1,2,2,0,1,0,0,1,0,3,0,0,1
1711,1,2,1,1,2,0,1,0,0,0,1,1,0,0,0
1712,2,3,1,1,2,0,0,0,0,1,1,1,1,0,1
1713,1,2,1,3,2,0,0,1,0,1,1,1,1,0,0
1714,1,2,1,1,2,0,2,1,1,1,1,3,0,0,1
1715,1,1,2,4,2,1,1,1,1,1,0,1,0,0,1
1716,1,2,2,3,2,0,0,1,0,0,0,1,0,1,1
1717,1,2,1,2,2,0,1,1,0,0,1,4,0,0,1
1718,1,1,1,2,2,0,2,1,1,0,0,5,1,0,1
1719,2,2,2,4,2,0,1,0,1,1,1,3,0,0,1
1720,1,1,2,4,2,0,2,1,1,1,0,1,0,0,0
1721,2,1,1,1,2,1,1,0,0,1,1,3,0,1,0
1722,1,2,2,0,2,0,1,1,1,0,1,2,1,0,0
1723,2,1,2,0,2,1,2,1,0,1,1,1,0,0,0
1724,2,3,2,4,2,1,2,1,0,1,1,3,1,0,1
1725,2,2,1,0,2,1,2,0,0,1,1,4,1,0,1
1726,2,1,2,3,2,0,1,1,0,0,1,0,0,0,0
1727,1,1,1,1,2,1,1,1,0,0,1,2,0,0,1
1728,1,2,1,1,2,0,0,1,0,1,1,3,0,0,1
1729,2,1,2,3,2,1,1,0,1,1,0,3,0,0,1
1730,2,2,2,3,2,0,1,1,1,1,1,1,0,0,0
1731,2,1,1,1,2,0,2,1,0,1,1,5,0,0,1
1732,1,2,2,2,2,0,0,1,1,1,1,2,0,1,1
1733,2,2,2,0,2,1,2,1,0,0,0,3,0,0,1
1734,2,1,2,3,2,0,0,0,0,1,0,1,0,1,1
1735,1,3,1,0,2,0,2,1,0,1,0,1,1,0,0
1736,1,2,1,1,2,0,1,1,1,0,1,1,0,0,0
1737,1,3,1,0,2,0,0,0,0,1,0,1,1,0,1
1738,1,2,1,4,2,0,0,0,0,0,1,1,0,0,0
1739,2,2,1,3,2,0,0,0,0,1,1,3,0,0,1
1740,1,3,2,1,2,1,2,1,0,1,1,4,1,0,1
1741,2,3,1,3,2,1,2,1,0,1,1,4,1,1,0
1742,1,1,2,2,2,1,1,1,1,1,1,5,0,0,1
1743,1,1,1,1,2,1,1,1,0,0,1,2,0,0,0
1744,2,3,2,1,2,1,1,1,0,1,0,4,1,0,1
1745,2,2,1,3,2,0,2,1,0,0,0,4,0,0,0
1746,2,2,2,2,2,0,1,1,0,0,1,1,0,0,1
1747,1,1,1,4,2,1,1,1,0,1,1,4,0,0,1
1748,1,2,1,4,2,1,1,1,0,1,1,2,0,0,0
1749,1,2,1,3,2,1,0,1,1,1,1,1,0,0,0
1750,2,1,2,4,2,0,0,1,0,1,1,3,0,0,1
1751,1,2,1,1,2,0,2,1,0,1,1,5,1,0,1
1752,2,2,1,3,2,1,0,0,0,0,0,2,0,0,1
1753,1,2,1,1,2,0,2,1,1,1,1,3,0,0,1
1754,2,1,2,3,2,0,2,0,0,1,1,2,0,1,1
1755,1,1,2,4,2,0,1,0,1,0,0,1,0,0,1
1756,2,3,1,2,2,0,2,1,1,1,0,5,1,0,0
1757,2,1,1,2,2,0,0,0,0,0,1,2,0,0,1
1758,2,2,1,0,2,1,1,0,0,0,1,3,1,0,1
1759,2,1,1,2,2,0,1,0,1,0,0,4,0,0,1
1760,2,1,2,1,2,1,0,0,0,0,1,3,0,0,1
1761,1,2,1,0,2,0,0,0,1,1,1,2,0,0,1
1762,2,3,1,1,2,0,2,0,0,1,1,3,1,0,1
1763,1,2,1,2,2,1,0,0,0,1,1,5,0,0,1
1764,1,2,2,4,2,0,0,0,1,0,0,1,0,0,1
1765,2,2,1,1,2,1,2,0,0,1,1,5,1,0,1
1766,1,2,1,2,2,0,1,1,0,1,1,5,0,1,1
1767,2,2,2,3,2,0,1,1,1,1,1,4,0,0,1
1768,1,1,2,0,2,1,1,1,0,1,0,1,0,0,1
1769,1,1,1,2,2,0,2,1,0,0,0,2,0,1,0
1770,2,2,2,4,2,0,2,0,0,0,0,4,0,0,1
1771,2,3,1,1,2,1,1,1,0,1,1,3,1,0,1
1772,2,1,1,3,2,1,1,1,0,1,1,1,0,1,0
1773,2,2,1,4,2,1,1,1,0,1,1,3,0,0,0
1774,2,2,1,4,2,1,1,1,1,1,1,5,0,0,1
1775,2,2,2,4,2,0,2,0,0,0,1,2,0,0,1
1776,1,1,2,1,2,0,1,0,0,0,1,1,0,0,1
1777,1,2,1,2,2,0,1,1,1,0,1,5,0,0,1
1778,2,2,1,4,2,0,2,1,1,0,1,4,0,1,0
1779,2,2,2,3,2,0,0,0,1,0,1,1,0,0,0
1780,1,2,2,1,2,1,2,1,0,1,1,3,0,0,0
1781,2,1,2,0,2,0,2,0,0,1,1,3,0,0,1
1782,2,1,1,1,2,0,0,0,1,1,0,4,1,0,1
1783,1,2,1,1,2,0,0,1,0,0,0,2,0,0,1
1784,2,2,1,1,2,1,2,1,0,1,1,1,1,0,1
1785,1,2,2,4,2,0,1,0,1,0,0,2,1,0,1
1786,1,1,1,4,2,0,0,1,1,0,1,1,0,0,1
1787,2,1,2,0,2,0,1,1,0,1,1,4,0,1,1
1788,1,3,1,1,2,0,2,1,1,0,0,1,1,0,0
1789,2,3,2,1,2,0,2,1,0,1,0,3,1,0,1
1790,2,1,2,0,2,0,2,0,0,1,1,4,0,1,1
1791,2,2,2,3,2,0,1,1,1,0,1,1,0,0,0
1792,2,3,1,0,2,1,2,1,0,0,0,1,1,0,1
1793,2,1,1,3,2,1,2,1,1,1,1,1,0,0,1
1794,1,2,1,2,2,0,2,1,0,1,1,4,0,0,1
1795,1,2,1,1,2,0,1,1,1,1,1,3,0,0,1
1796,2,2,1,4,2,0,2,1,1,1,1,2,0,0,1
1797,1,1,1,3,2,1,1,0,0,0,0,1,0,0,0
1798,1,2,1,1,2,0,1,1,1,1,1,3,1,0,1
1799,2,2,2,3,2,0,2,1,0,0,1,1,1,0,0
1800,2,2,1,1,2,0,2,1,0,0,0,4,0,0,1
1801,2,1,1,3,2,0,0,0,1,1,1,2,0,0,1
1802,1,2,2,3,2,0,2,0,1,1,1,4,0,0,1
1803,2,1,2,2,2,0,0,1,0,1,1,4,0,0,1
1804,2,2,2,4,2,0,1,0,0,1,1,3,0,0,1
1805,1,2,1,2,2,0,1,1,1,1,1,4,0,0,1
1806,1,1,1,4,2,0,0,1,1,0,0,2,0,0,1
1807,2,1,1,1,2,1,1,1,0,1,0,1,0,0,1
1808,2,3,1,0,2,1,1,0,0,1,1,3,1,0,1
1809,2,2,2,1,2,0,1,1,0,0,1,3,0,0,1
1810,1,2,1,1,2,1,0,1,1,0,1,3,0,0,1
1811,2,1,1,4,2,1,1,1,0,1,1,1,0,0,1
1812,1,2,1,3,2,0,1,0,0,1,1,5,0,0,1
1813,1,2,2,1,2,0,1,1,0,0,0,2,0,0,1
1814,2,1,2,4,2,1,2,0,0,0,0,1,0,0,1
1815,1,1,2,2,2,1,2,1,1,1,0,1,0,0,1
1816,1,1,1,1,2,0,1,1,1,1,1,1,0,0,1
1817,2,3,1,1,2,1,2,1,0,1,1,2,1,0,1
1818,1,2,1,2,2,0,0,1,1,1,1,2,0,0,1
1819,1,1,1,3,2,1,0,1,0,0,1,3,0,1,1
1820,2,2,2,2,2,0,2,1,0,0,1,3,1,0,1
1821,1,2,2,4,2,0,0,0,0,0,0,2,0,0,1
1822,2,3,1,3,2,0,2,1,1,0,1,5,1,0,1
1823,2,3,1,0,2,1,1,0,0,0,0,0,1,0,0
1824,1,2,1,1,2,0,1,1,0,1,1,5,0,0,1
1825,2,1,1,3,2,0,1,1,0,0,1,3,0,0,1
1826,1,1,1,4,2,1,1,1,1,0,1,5,0,0,0
1827,1,1,2,3,2,0,1,0,0,0,1,5,0,0,0
1828,1,2,2,4,2,0,2,1,1,0,0,3,0,1,1
1829,2,1,2,2,2,1,1,0,1,1,0,2,0,0,1
1830,1,3,2,0,2,0,2,1,0,1,1,2,1,0,1
1831,1,2,2,4,2,0,0,1,1,1,1,3,0,1,1
1832,1,1,1,3,2,0,0,1,0,1,0,1,0,0,1
1833,2,2,2,1,2,0,1,1,0,0,0,5,0,1,1
1834,1,2,1,1,2,1,0,1,0,1,1,1,0,0,1
1835,2,1,1,2,2,0,2,1,0,0,1,0,0,0,0
1836,2,2,1,3,2,0,1,1,1,0,1,2,0,1,1
1837,2,2,1,3,2,0,2,1,0,1,1,2,0,0,0
1838,2,1,2,1,2,1,1,0,0,1,0,1,0,0,0
1839,1,2,1,1,2,1,2,1,0,1,1,1,1,0,0
1840,1,2,1,0,2,0,1,1,1,0,1,3,0,0,1
1841,2,2,2,2,2,1,2,1,0,1,1,4,1,0,1
1842,2,1,2,0,2,0,0,1,1,0,0,5,0,0,1
1843,2,1,1,2,2,1,0,1,0,1,1,4,0,0,1
1844,2,3,1,4,2,1,2,1,1,1,1,3,1,0,0
1845,1,1,1,0,2,0,1,1,0,1,1,3,0,0,0
1846,1,1,1,2,2,1,0,1,0,1,1,4,0,0,1
1847,2,1,1,2,2,0,1,1,0,0,0,3,0,0,0
1848,2,1,1,2,2,0,1,0,0,1,1,5,0,0,1
1849,2,2,2,3,2,0,0,0,0,1,0,1,0,0,1
1850,2,2,1,2,2,0,0,1,0,1,1,2,0,0,1
1851,2,1,1,0,2,0,2,0,0,0,1,4,0,0,1
1852,1,2,1,4,2,1,0,1,1,1,0,3,0,0,1
1853,2,3,2,2,2,1,2,1,1,1,1,3,1,0,1
1854,1,1,2,3,2,0,0,1,1,1,0,1,0,0,1
1855,2,1,2,4,2,1,0,0,0,1,1,2,0,1,0
1856,2,1,1,3,2,1,0,0,0,1,1,0,0,0,1
1857,2,1,1,1,2,1,1,0,0,0,1,3,0,0,1
1858,2,1,1,2,2,0,1,0,0,1,0,5,0,1,1
1859,1,2,1,1,2,0,0,1,0,1,1,5,0,0,1
1860,1,3,1,0,2,0,1,1,0,0,1,2,1,0,0
1861,1,1,1,4,2,0,1,0,0,1,0,0,0,0,1
1862,2,3,1,0,2,0,1,0,0,1,1,4,1,0,1
1863,1,2,2,4,2,1,1,1,0,1,1,3,0,0,1
1864,1,2,1,2,2,0,1,1,0,1,1,3,0,0,1
1865,1,2,1,2,2,1,0,1,0,0,1,3,0,0,0
1866,1,2,2,3,2,0,0,0,1,1,0,1,0,1,1
1867,1,2,2,3,2,0,0,0,1,1,0,2,0,0,0
1868,2,1,2,4,2,0,1,1,0,1,1,2,1,1,1
1869,1,2,1,3,2,0,0,1,1,0,0,1,0,1,1
1870,1,1,1,1,2,0,2,1,1,1,1,3,0,0,1
1871,1,2,2,1,2,0,0,1,1,1,1,3,1,0,1
1872,2,3,1,1,2,1,0,0,0,0,1,2,1,0,1
1873,1,2,1,4,2,1,2,1,0,1,1,1,0,0,1
1874,1,1,1,1,2,0,1,1,0,0,1,4,0,0,1
1875,1,2,1,2,2,0,0,1,1,1,1,1,0,0,0
1876,2,2,1,3,2,0,0,0,0,0,1,4,0,0,1
1877,2,3,1,2,2,1,2,1,0,0,0,3,1,0,0
1878,1,2,2,1,2,1,0,1,1,1,1,1,0,0,1
1879,1,1,2,3,2,1,1,1,1,1,1,2,0,0,1
1880,1,1,2,1,2,0,0,1,1,1,1,1,0,0,1
1881,2,3,2,1,2,1,2,1,0,1,1,1,1,0,1
1882,1,1,2,4,2,0,2,1,1,1,1,4,0,0,1
1883,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1
1884,1,1,1,3,2,0,2,1,1,1,0,2,0,0,0
1885,2,3,1,2,2,0,0,0,0,1,0,2,1,0,0
1886,2,2,1,1,2,0,2,0,0,0,0,3,0,0,1
1887,2,1,1,1,2,0,1,0,0,0,0,4,0,0,1
1888,2,2,1,0,2,0,2,1,0,0,0,1,0,0,1
1889,1,1,2,0,2,0,1,1,0,1,1,1,0,0,1
1890,2,2,2,3,2,0,0,0,1,1,0,3,0,1,1
1891,1,2,1,1,2,1,0,1,0,1,1,3,0,0,0
1892,1,1,1,4,2,0,0,1,1,0,1,1,0,0,1
1893,1,1,1,4,2,0,1,1,1,1,0,2,0,0,1
1894,1,3,1,2,2,0,1,1,1,0,1,3,1,0,1
1895,2,1,1,2,2,0,1,1,0,1,1,1,0,0,1
1896,1,2,2,0,2,0,1,1,0,0,1,5,0,0,1
1897,1,2,2,2,2,0,0,1,1,1,1,5,0,0,1
1898,2,1,2,3,2,1,0,1,1,0,0,3,0,0,0
1899,2,2,1,1,2,0,1,1,0,1,1,2,0,0,1
1900,1,1,2,1,2,0,2,1,0,1,1,5,1,0,1
1901,1,2,1,1,2,1,1,0,1,1,0,3,0,1,1
1902,1,1,2,3,2,0,0,0,0,0,1,4,0,0,1
1903,1,1,1,2,2,0,2,1,0,1,0,5,0,0,1
1904,2,2,1,3,2,0,0,0,1,0,1,3,0,1,0
1905,2,2,1,1,2,0,0,0,0,0,0,3,0,0,1
1906,2,3,1,0,2,0,1,1,0,1,0,4,1,0,0
1907,1,2,1,0,2,0,2,1,0,1,1,4,1,1,1
1908,1,2,1,2,2,1,0,1,1,0,0,3,0,0,1
1909,2,3,2,2,2,1,2,1,0,1,1,3,1,0,1
1910,2,1,1,2,2,1,1,0,0,0,1,3,1,0,1
1911,2,1,2,2,2,0,1,1,0,0,0,5,0,0,1
1912,2,2,1,3,2,0,1,1,1,0,1,3,0,0,0
1913,2,2,1,3,2,1,2,1,0,1,1,4,0,0,0
1914,1,2,1,2,2,0,0,1,1,1,1,5,0,1,1
1915,1,1,1,1,2,1,1,1,0,1,1,3,0,0,1
1916,1,1,2,4,2,0,1,1,1,1,0,3,0,0,1
1917,1,3,1,0,2,0,1,1,0,0,1,1,1,0,0
1918,2,3,2,2,2,0,2,1,0,0,0,4,1,0,1
1919,2,2,1,0,2,0,2,1,0,1,0,3,1,0,1
1920,1,2,1,4,2,0,0,1,0,0,0,2,0,0,1
1921,1,1,1,2,2,0,0,0,0,0,1,5,0,0,0
1922,1,1,1,1,2,1,1,0,0,1,1,1,0,0,1
1923,1,3,1,1,2,1,2,1,1,0,1,5,1,1,1
1924,1,1,2,3,2,1,1,1,0,1,1,2,0,0,1
1925,2,1,1,3,2,1,1,0,1,0,1,1,0,0,1
1926,1,2,1,3,2,0,0,1,1,0,0,2,0,0,1
1927,2,2,2,4,2,0,1,0,0,0,0,2,0,0,0
1928,2,3,2,3,2,0,1,0,1,0,1,5,1,0,1
1929,2,2,1,2,2,0,2,0,0,1,1,5,0,1,1
1930,2,2,1,0,2,0,1,1,1,1,0,2,0,0,1
1931,2,2,2,2,2,0,0,0,1,1,1,5,0,0,1
1932,2,3,1,0,2,1,2,1,0,0,0,5,1,0,1
1933,1,1,1,1,2,1,0,1,0,1,1,3,0,0,1
1934,1,1,2,3,2,0,1,1,1,0,0,2,0,0,1
1935,2,2,1,4,2,1,1,0,0,0,1,2,0,0,0
1936,2,1,1,3,2,0,0,1,1,1,1,3,0,1,0
1937,1,1,2,3,2,0,2,1,1,1,1,5,0,0,1
1938,1,3,1,0,2,1,1,1,1,1,1,3,1,0,1
1939,2,2,1,1,2,1,1,0,1,1,1,3,0,0,1
1940,1,1,1,4,2,1,1,1,0,1,1,3,0,0,1
1941,2,1,1,0,2,0,2,0,0,1,1,5,0,0,1
1942,1,1,1,2,2,1,1,1,0,1,1,5,1,0,1
1943,2,1,1,2,2,0,1,1,1,1,1,2,1,0,0
1944,2,3,2,2,2,0,1,1,0,0,1,4,1,0,1
1945,1,1,1,2,2,0,1,1,0,1,1,3,0,0,0
1946,1,3,1,0,2,0,1,1,0,0,0,4,1,0,1
1947,2,1,2,4,2,0,2,0,0,0,0,3,0,0,0
1948,1,2,2,1,2,0,1,1,0,0,1,1,1,0,0
1949,1,2,1,1,2,0,1,1,1,0,1,1,0,0,1
1950,1,2,1,1,2,1,0,1,0,0,1,1,0,1,1
1951,1,2,2,1,2,0,0,1,0,0,1,3,0,0,0
1952,2,1,1,3,2,0,1,1,0,1,1,3,0,0,1
1953,2,3,1,3,2,1,2,1,1,0,1,4,1,0,1
1954,1,1,2,1,2,0,1,1,0,1,1,2,0,0,1
1955,2,2,1,2,2,1,1,0,0,1,1,3,0,0,1
1956,2,3,1,1,2,1,1,1,0,1,0,3,1,0,1
1957,2,1,1,1,2,1,0,0,0,1,0,1,0,0,0
1958,2,2,2,0,2,0,1,1,0,1,1,5,0,0,1
1959,2,2,1,3,2,0,2,1,0,0,1,4,0,0,1
1960,1,2,2,2,2,1,1,1,1,1,1,3,0,1,1
1961,2,1,1,1,2,0,0,0,0,1,1,3,0,1,1
1962,2,1,2,3,2,0,2,1,0,0,1,1,0,0,0
1963,1,2,2,3,2,1,0,1,0,1,1,4,0,0,1
1964,2,1,1,1,2,1,1,1,0,0,0,2,0,0,1
1965,2,3,1,3,2,1,2,1,0,0,1,4,1,0,0
1966,2,2,1,3,2,0,1,1,1,0,1,4,0,0,1
1967,2,2,1,2,2,0,1,1,1,0,1,5,0,0,1
1968,1,2,1,2,2,0,1,1,0,0,0,3,1,0,0
1969,1,2,1,2,2,0,1,1,0,1,1,4,1,0,1
1970,1,2,2,1,2,1,1,1,1,1,1,5,1,0,1
1971,1,1,1,1,2,0,1,1,0,0,1,3,0,0,0
1972,1,2,1,3,2,1,0,0,1,1,1,3,0,0,0
1973,1,2,1,0,2,0,2,1,0,0,0,3,0,0,0
1974,1,2,2,0,2,0,1,1,0,0,1,2,0,0,1
1975,2,1,2,0,2,0,1,1,0,1,0,5,0,0,1
1976,2,2,2,4,2,0,2,1,0,1,1,2,0,1,1
1977,1,1,1,0,2,0,1,1,0,0,1,1,0,0,0
1978,1,3,1,0,2,0,2,1,0,0,0,1,1,0,0
1979,1,2,1,1,2,1,1,1,1,1,1,1,0,0,0
1980,1,2,1,2,2,1,1,1,1,0,1,4,0,0,1
1981,2,3,1,1,2,1,1,1,0,1,0,2,1,0,1
1982,1,3,2,2,2,0,2,1,0,1,1,5,1,0,0
1983,2,1,2,2,2,0,1,1,1,0,0,1,0,0,0
1984,2,2,1,3,2,0,2,1,0,0,1,2,0,0,0
1985,2,1,2,3,2,1,0,0,0,1,0,5,0,0,1
1986,2,2,1,1,2,0,1,1,1,0,0,4,0,0,1
1987,2,2,1,1,2,0,1,0,0,1,1,5,0,1,1
1988,2,2,1,2,2,1,2,1,0,1,1,2,0,0,1
1989,1,3,1,0,2,0,1,1,0,0,0,4,1,0,1
1990,1,2,2,3,2,0,2,1,1,1,1,3,0,0,0
1991,2,3,1,3,2,1,1,0,0,0,0,2,1,0,0
1992,2,1,1,2,2,1,0,0,0,0,1,2,0,0,1
1993,1,3,1,0,2,0,2,1,0,1,0,5,1,0,1
1994,1,1,2,3,2,0,1,1,0,0,0,1,0,0,1
1995,1,1,1,1,2,0,0,1,1,1,1,4,0,0,1
1996,2,3,1,1,2,0,2,1,0,0,1,2,1,0,0
1997,2,3,1,2,2,0,0,1,0,1,0,2,1,0,1
1998,1,2,1,2,2,1,1,1,1,1,1,5,1,0,1
1999,1,2,1,0,2,0,2,1,0,1,1,4,0,0,1
2000,2,2,1,3,2,0,1,1,1,1,1,3,0,0,0
2001,2,1,1,1,2,0,2,1,1,0,1,4,1,1,1
2002,1,2,1,2,2,1,1,1,0,0,1,4,0,0,0
2003,1,1,1,4,2,1,1,1,0,1,0,3,0,0,1
2004,2,3,1,1,2,0,0,1,0,0,0,4,1,0,1
2005,1,1,2,3,2,1,2,1,1,1,1,4,0,0,0
2006,2,3,1,3,2,0,2,1,1,0,1,3,1,0,0
2007,1,1,1,0,2,0,1,1,0,1,1,2,0,0,1
2008,2,2,2,1,2,1,0,0,0,0,0,3,0,0,1
2009,1,2,2,1,2,1,1,1,1,1,0,5,0,0,1
2010,1,2,1,1,2,0,0,1,0,1,1,4,0,0,1
2011,1,2,1,3,2,1,0,0,1,0,1,3,0,0,0
2012,2,2,1,3,2,0,0,0,1,0,1,3,0,0,1
2013,2,3,2,2,2,0,2,1,0,0,1,5,1,0,1
2014,2,2,1,2,2,0,2,1,1,1,1,4,0,0,1
2015,2,2,1,2,2,1,1,0,1,0,0,5,0,0,1
2016,1,2,2,4,2,0,1,0,1,0,1,4,1,1,0
2017,1,2,1,0,2,0,0,1,0,0,1,1,0,0,1
2018,1,1,1,3,2,1,1,1,0,0,0,1,0,0,0
2019,2,1,1,1,2,1,1,1,0,1,0,4,0,1,1
2020,2,1,1,3,2,1,1,0,1,0,1,1,0,1,0
2021,1,3,2,0,2,0,2,1,0,1,0,4,1,0,0
2022,1,2,1,3,2,1,0,1,1,0,1,2,0,0,0
2023,1,2,2,1,2,0,0,0,0,1,1,5,0,0,1
2024,1,3,2,0,2,0,2,1,0,0,1,1,1,0,0
